Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2008-09-01,-0.083811257723341,0.1174803208242423,0.2783501256832507,0.1633466135458167,-0.0808711364366149,-0.0866823620784538,0.0058112256418388,-0.0753126510906841,-0.0926811627040266,0.0173685116133425,-0.0890691257591343,-0.0792746016747583,-0.009794524084376,-0.0767829118613748,-0.0912874883706285,0.0145045765092537,0.0015,-0.172,-0.0306,-0.0189,0.0273,0.0138,-0.092,0.0153,-0.0075,-0.0843,-0.0094,0.0322,0.0328,0.0371,0.0116,0.0059,-0.0244,0.0152,0.052,-0.0251,0.0031,-0.0217,0.0183,-0.0136,0.0498,0.0089,-0.0049,0.0066,0.0099,-0.0069,0.0047,-0.0294,-0.0255,0.0444654660007816,-0.010149999999999998,0.027166666666666672,0.018976827975191398,0.0034583333333333293,0.01403333333333333,0.027644505180354887,-0.0010833333333333376,0.018166666666666657,0.020592563382606573,0.011741666666666664,0.0031999999999999876,0.013055688415399554,-0.003508333333333334,-0.013544423707990208,-0.006373990308536249,0.11264384999195665,0.10707094733643219,0.24471220041195418,0.3984063745019921,-0.404382470119522,0.2446815507883923,0.6457916408336641,0.01211860374655833,0.004014505576822265,0.0019413167948266914,0.014071620413275471,0.02299363565947732,0.04953319875136075,6.1,3.6861904761904762,1.1466666666666665,2.5395238095238097,1.81,1.6590476190476204,-0.08130031129578574,39.38999938964844,0.9075060589493584,100.63999938964844,-0.1283561390294281
2008-10-01,-0.1925293358863962,0.1453584417573381,0.3271995311821181,0.0438247011952191,-0.2007726835227034,-0.1844794940631479,-0.0162931894595554,-0.1961602470695477,-0.1887397926612624,-0.0074204544082853,-0.1850553207437355,-0.1989781542617008,0.0139228335179652,-0.1915396228122099,-0.1935821189113885,0.0020424960991785,0.0008,-0.0774,-0.04,-0.0621,0.0467,0.0239,-0.1712,-0.0935,0.0153,-0.0075,0.0461,0.0179,0.0038,0.0328,0.0371,-0.0116,-0.0003,0.0566,0.0152,0.052,-0.0096,-0.0287,0.024,0.0183,-0.0136,0.0181,-0.0033,0.017,0.0066,0.0099,-0.0256,0.0006,-0.028566666666666667,0.05791281953649524,-0.020624999999999998,0.024566666666666678,0.01925531095568199,0.005808333333333331,0.04126666666666667,0.035130143751485016,0.0054416666666666615,0.009566666666666659,0.020603559563014087,0.014149999999999998,0.011166666666666653,0.015063465736675547,0.00035833333333333263,-0.08157832339409342,-0.05018105340687538,0.11907409471939441,0.10880854557041258,0.2373003473050026,0.25830013280212494,-0.1195219123505976,0.2582260227497868,0.1754962580992534,0.0007072396717328645,-0.0001859630510278682,0.0033763810470009248,0.008731283780785137,-0.007261201416943086,0.03731057889956513,6.5,3.814090909090909,0.6859090909090909,3.128181818181818,0.97,2.5959090909090907,-0.06954317961916079,59.88999938964844,0.5204366671147329,67.80999755859375,-0.3262122618259027
2008-11-01,-0.0953409630938781,0.1366892961183598,0.3314936892477382,0.2031872509960159,-0.0994654679086942,-0.0913132776409122,-0.008152190267782,-0.083516802505736,-0.1076817132222788,0.0241649107165427,-0.0921658046674742,-0.098080590939669,0.0059147862721948,-0.0963646168237785,-0.0942520765282488,-0.0021125402955296,0.0003,0.0177,0.0333,0.0005,0.0003,-0.0152,-0.0771,-0.172,-0.0935,0.0153,0.0187,-0.048,-0.0306,0.0038,0.0328,0.0304,-0.0291,-0.0189,0.0566,0.0152,-0.015,-0.0109,0.0273,0.024,0.0183,0.0092,0.0175,0.0138,0.017,0.0066,0.0014,-0.0036,-0.08339999999999999,0.07569978643739139,-0.036449999999999996,0.0020000000000000087,0.025513793654936414,0.0032833333333333304,0.01763333333333333,0.036471852160261914,0.006258333333333328,0.023199999999999995,0.020984057440511104,0.016699999999999996,0.012466666666666654,0.008710606561351789,0.0014583333333333325,-0.12389385223453846,-0.07043828484801061,0.1331760195666468,0.11816585065587659,-0.059639781041754714,0.13678618857901734,0.15936254980079678,0.3123477820377023,0.013123973772535713,-0.006211384695166203,0.011370989307199967,0.0033476985685946584,0.004811510770967537,-0.007261201416943086,0.010999174706166848,6.8,3.526666666666667,0.1938888888888889,3.332777777777778,0.39,3.0872222222222216,-0.08669827230747884,55.279998779296875,-0.07697446413980713,54.43000030517578,-0.1973159966840654
2008-12-01,0.0561367274312902,0.1422616573483403,0.3112657912335611,0.5338645418326693,0.0654844745582051,0.0470084109881058,0.0184760635700992,0.0534522956225326,0.0589384402414013,-0.0054861446188687,0.0617157432399509,0.0513229748530211,0.0103927683869298,0.0560427011517297,0.0562367455816071,-0.0001940444298774,0.0,-0.0809,-0.0209,-0.1102,0.0,-0.0116,0.0177,-0.0774,-0.172,-0.0935,-0.0843,-0.0087,-0.04,-0.0306,0.0038,0.0116,0.0018,-0.0621,-0.0189,0.0566,-0.0251,-0.0051,0.0467,0.0273,0.024,0.0498,0.009,0.0239,0.0138,0.017,-0.0069,-0.0107,-0.1143,0.06692948528115243,-0.0389,-0.022266666666666657,0.03194243259365209,0.002374999999999997,-0.008133333333333338,0.04675471099258342,0.001991666666666662,0.032666666666666656,0.022917366049934048,0.019133333333333332,0.01823333333333332,0.010495221134719596,0.0037499999999999994,-0.07724452384966139,-0.04539447377882578,0.14143646507467944,0.127040157533318,0.04076662466061243,0.26029216467463484,0.3306772908366534,0.3233196705544724,-0.06102046183769139,-0.0019897720524127346,0.003752770563129565,0.010076796059029924,-8.8029542076162e-05,-0.007261201416943086,-0.0002222800255385904,7.3,2.4163636363636365,0.03409090909090909,2.3822727272727273,0.16,3.384545454545454,-0.11276192783181926,40.0,-0.2764109825743962,44.599998474121094,-0.18059896703913758
2009-01-01,-0.0797128576229272,0.1385085696253548,0.30318244488871,0.2270916334661354,-0.0877879344837775,-0.0718273365569324,-0.015960597926845,-0.1004005046080042,-0.058121381400638,-0.0422791232073662,-0.0737373944893808,-0.084868677583288,0.0111312830939072,-0.08681347168689,-0.0721597534470451,-0.0146537182398448,0.0,-0.1014,-0.0117,-0.066,0.0101,-0.0062,-0.0809,0.0177,-0.0774,-0.172,-0.0075,-0.0632,0.0333,-0.04,-0.0306,0.0371,-0.0063,0.0005,-0.0621,-0.0189,0.052,0.04,0.0003,0.0467,0.0273,-0.0136,0.0212,-0.0152,0.0239,0.0138,0.0099,0.0206,-0.07723333333333333,0.07500690634868232,-0.036699999999999997,-0.012433333333333324,0.034325248238966516,0.0049999999999999975,-0.026833333333333338,0.04481068696936779,0.002458333333333329,0.02476666666666666,0.021231831448715613,0.01840833333333333,0.0074999999999999884,0.013420829581909788,0.0033749999999999995,-0.039639031095171716,-0.060608677244632536,0.13915317436401833,0.12911363454170635,-0.026381583013585508,0.3213811420982736,-0.3067729083665339,0.3153139751233364,-0.025969273118052527,-0.0018789082081759345,-0.007866785703230737,0.009146279251010593,-0.005653434321750595,-0.01874241238828611,-0.0011358601902212717,7.8,2.5175,0.1295,2.388,0.15,3.0949999999999998,-0.13374567704176643,44.84000015258789,0.12100000381469722,41.68000030517578,-0.06547081320282166
2009-02-01,-0.1041767865835845,0.1420051351236163,0.3078212090849402,0.1374501992031872,-0.1072024896742304,-0.1012221093870852,-0.0059803802871452,-0.12132987605302,-0.0862742902926688,-0.0350555857603512,-0.104296372979602,-0.1040736036312686,-0.0002227693483333,-0.1065922507049553,-0.1016073958270283,-0.0049848548779269,0.0001,0.0901,0.0059,0.0348,-0.0258,-0.02,-0.1013,-0.0809,0.0177,-0.0774,0.0153,-0.0309,-0.0209,0.0333,-0.04,0.0328,-0.0064,-0.1102,0.0005,-0.0621,0.0152,-0.0072,0.0,0.0003,0.0467,0.0183,0.0107,-0.0116,-0.0152,0.0239,0.0066,-0.0097,-0.04686666666666667,0.0720487242542619,-0.038174999999999994,-0.009199999999999991,0.03192046365578056,0.003783333333333331,-0.05726666666666667,0.05905304112970533,-0.010058333333333338,0.01566666666666666,0.017727003882965373,0.016641666666666662,-0.0009666666666666787,0.015883544944375553,0.0006916666666666661,-0.042584305591740514,-0.08323907891313946,0.14092512069910382,0.13705057013287525,0.02524439829043934,0.2994687915006641,-0.08964143426294818,0.3074231484024037,0.015300240084589856,-0.001154971547963668,-0.027606951195528705,0.007100427377501225,-0.006610872515883028,-0.01874241238828611,8.463140671510772e-05,8.3,2.87,0.29526315789473684,2.5747368421052634,0.22,2.818421052631579,-0.13562730377303278,46.349998474121094,0.033675252372764586,41.68000030517578,0.0
2009-03-01,0.1060815609170756,0.1357280982495824,0.2776054379136973,0.7071713147410359,0.0870198949349725,0.1246957699512419,-0.0376758750162694,0.1000408400381824,0.1123861967858233,-0.0123453567476408,0.1095790585691674,0.1030638085181468,0.0065152500510206,0.0938273434157451,0.1191166844356477,-0.0252893410199025,0.0002,0.1017,0.0714,0.0538,0.0134,0.005,0.0903,-0.1014,-0.0809,0.0177,-0.0935,-0.0094,-0.0117,-0.0209,0.0333,0.0038,0.0059,-0.066,-0.1102,0.0005,0.0566,0.0031,0.0101,0.0,0.0003,0.024,0.0089,-0.0062,-0.0116,-0.0152,0.017,0.0047,-0.054866666666666675,0.06087861419798144,-0.04405,0.00023333333333334176,0.026477115905375232,0.0033416666666666647,-0.05856666666666668,0.05872671453435823,-0.014958333333333337,0.003466666666666655,0.018143061116213804,0.016591666666666664,-0.011000000000000012,0.0165904088758133,0.0009833333333333328,-0.025936027763145377,-0.05159027580640336,0.13874726766618453,0.14009186637043194,-0.04420288652638993,0.357237715803453,0.5697211155378487,0.2962030306291158,-0.09816013412807167,-0.019872284410086535,-0.029893355238452737,0.005807921265531492,-0.01497597137922473,-0.01874241238828611,-0.004464787676623838,8.7,2.819545454545455,0.2159090909090909,2.603636363636364,0.18,2.924090909090909,-0.14656035046526472,44.13999938964844,-0.04768067221634498,41.68000030517578,0.0
2009-04-01,0.1798490752615148,0.2398535204770025,0.4260237371236451,0.7330677290836654,0.194563245072736,0.1654803084975053,0.0290829365752307,0.1820735603224414,0.1775274039600622,0.0045461563623791,0.1739116904337741,0.1849720400465123,-0.0110603496127382,0.1832010530064202,0.1762834910916889,0.0069175619147313,0.0001,0.052,-0.0224,0.0041,-0.0081,-0.0199,0.1018,0.0901,-0.1014,-0.0809,-0.172,0.0461,0.0059,-0.0117,-0.0209,-0.0306,-0.0116,0.0348,-0.066,-0.1102,-0.0189,-0.0096,-0.0258,0.0101,0.0,0.0273,0.0181,-0.02,-0.0062,-0.0116,0.0138,-0.0256,-0.030733333333333335,0.09311028765215296,-0.035758333333333336,-0.008899999999999993,0.0267248698157105,0.0033416666666666642,-0.04713333333333334,0.05238005027361724,-0.01231666666666667,-0.005233333333333344,0.02498636961758688,0.013699999999999997,-0.012600000000000012,0.01747383758651768,-0.0010750000000000007,0.06058461653166861,0.010472792718248478,0.17252891795006708,0.15584104615704267,0.7671618741459856,0.5258964143426296,0.02589641434262946,0.3371501280407608,0.5346375788794471,-0.004857772909394635,-0.0142849287152043,-0.0015892896366836412,-0.007785544661032696,-0.032589448691319634,-0.005763244243767063,9.0,2.927142857142857,0.15809523809523812,2.769047619047619,0.15,2.99857142857143,-0.1481395936696125,36.5,-0.17308562517651838,51.119998931884766,0.2264874893855684
2009-05-01,0.0456010850469609,0.1243390385892094,0.2511935923797492,0.49800796812749,0.0496010987291622,0.041694968399553,0.0079061303296091,0.0636859725213526,0.0267260811295131,0.0369598913918394,0.0290578343597359,0.0598751287815134,-0.0308172944217774,0.0466323557032027,0.0445040961626251,0.0021282595405775,0.0,0.0042,0.0227,-0.0276,-0.0141,-0.0037,0.052,0.1017,0.0901,-0.1014,-0.0774,0.0187,0.0714,0.0059,-0.0117,-0.04,0.0304,0.0538,0.0348,-0.066,-0.0621,-0.015,0.0134,-0.0258,0.0101,0.0467,0.0092,0.005,-0.02,-0.0062,0.0239,0.0014,0.03013333333333333,0.09074327890630064,-0.031125,0.021866666666666673,0.04043437481483637,0.010258333333333331,0.007533333333333327,0.06442371199074662,-0.0070333333333333385,-0.0007666666666666788,0.023643920994623584,0.013308333333333332,-0.0070666666666666786,0.016145886989158097,0.0014749999999999995,0.11051057374185042,0.033963134075054975,0.1666402191052648,0.15378266990218428,-0.48160427938713035,0.6460823373173973,-0.23505976095617537,0.3182742558056972,-0.4103765342379382,-0.0002289360371432013,0.0097202303355259,-0.011787464661165007,-0.005414506521531228,-0.032589448691319634,-0.01015761495855172,9.4,3.293,0.177,3.116,0.18,2.523500000000001,-0.15160361194166794,28.920000076293945,-0.2076712307864672,66.30999755859375,0.29714395430541796
2009-06-01,0.0075391622963094,0.0857696788592786,0.190313517082897,0.4681274900398406,0.0078161320555285,0.0072686941746306,0.0005474378808979,5.528812697564716e-05,0.0153500018419733,-0.0152947137149976,0.0067855092729886,0.0081894381350154,-0.0014039288620268,0.0001186661337585,0.0154325332143169,-0.0153138670805584,0.0001,0.0774,0.0231,0.0489,-0.0026,0.0308,0.0043,0.052,0.1017,0.0901,0.0177,-0.0843,-0.0224,0.0714,0.0059,0.0333,0.0116,0.0041,0.0538,0.0348,0.0005,-0.0251,-0.0081,0.0134,-0.0258,0.0003,0.0498,-0.0199,0.005,-0.02,-0.0152,-0.0069,0.08126666666666667,0.08632441137940067,-0.02835,0.01830000000000001,0.03688331149268831,0.005858333333333331,0.030899999999999997,0.06240899507816696,-0.005441666666666671,-0.006833333333333345,0.014113173515076897,0.011866666666666663,-0.011633333333333348,0.00955665562143288,-0.0003000000000000005,0.07766310753492835,0.025863539885891514,0.14998741264183021,0.14436734015400732,-0.3101950937336425,0.5664010624169987,-0.029880478087649376,0.28917694886209705,-0.24236316985671735,0.012512168261912565,0.008737111346406966,-0.01442719096551414,-0.002089348541749862,-0.032589448691319634,-0.012291746182109153,9.5,3.7218181818181817,0.17863636363636365,3.543181818181818,0.21,1.8890909090909087,-0.15282480369076357,26.350000381469727,-0.08886582600429782,69.88999938964844,0.053988869896900216
2009-07-01,0.0931966701021295,0.1034688934815969,0.2176622497315267,0.7290836653386454,0.1002527790941779,0.0863061974713968,0.013946581622781,0.0882844503022701,0.0983235014466429,-0.0100390511443727,0.1042076098155808,0.083696080526364,0.0205115292892168,0.1008658450563334,0.0850387732145695,0.0158270718417638,0.0001,0.0333,-0.001,0.076,-0.0285,0.033,0.0775,0.0042,0.052,0.1017,-0.0809,-0.0075,0.0227,-0.0224,0.0714,-0.0209,0.0371,-0.0276,0.0041,0.0538,-0.1102,0.052,-0.0141,-0.0081,0.0134,0.0,-0.0136,-0.0037,-0.0199,0.005,-0.0116,0.0099,0.05263333333333334,0.08635959124497984,-0.020974999999999997,0.023900000000000015,0.03573799098998161,0.006783333333333331,0.010099999999999996,0.06217216150872244,-0.005650000000000005,-0.002933333333333345,0.014910320810320205,0.0065416666666666635,-0.006200000000000014,0.009772819449882312,-3.3333333333334e-05,0.04877897248179993,0.05468179450673429,0.10452587031002834,0.1385273941300477,0.20635747804719218,0.5650730411686588,0.2609561752988048,0.21972311973139091,0.14370357433264758,0.0074667166110959984,0.003875375510823033,-0.003903231331529141,0.0008804881005943042,-0.030211224257414848,-0.01958761003762277,9.5,3.5622727272727275,0.18363636363636363,3.378636363636364,0.16,1.6759090909090908,-0.14018720654921957,25.920000076293945,-0.016318796924123524,69.44999694824219,-0.006295642370136023
2009-08-01,0.0614035210615715,0.1529477217020457,0.1939889786943449,0.649402390438247,0.0656101297703731,0.057295659036075,0.0083144707342981,0.0779921178687655,0.0440901797336748,0.0339019381350906,0.0485672358205273,0.0724790769111449,-0.0239118410906176,0.0709885802441981,0.0512076492839736,0.0197809309602245,0.0001,0.0408,0.0272,0.0115,0.0115,0.0034,0.0334,0.0774,0.0042,0.052,-0.1014,0.0153,0.0231,0.0227,-0.0224,-0.0117,0.0328,0.0489,-0.0276,0.0041,-0.066,0.0152,-0.0026,-0.0141,-0.0081,0.0101,0.0183,0.0308,-0.0037,-0.0199,-0.0062,0.0066,0.044533333333333334,0.07627921516813518,-0.013899999999999996,0.007800000000000009,0.03316671021772695,0.005616666666666665,0.008466666666666662,0.04742838812357006,-0.0059083333333333375,-0.008266666666666679,0.014805325618393799,0.00745833333333333,0.0023999999999999868,0.018916201169015535,0.0017083333333333325,0.05404645115333679,0.08227851244759361,0.1140620980143071,0.1403511585597859,0.47820003244984144,0.6155378486055777,-0.07968127490039845,0.20065491516958947,-0.10876149201977547,0.007602830079325665,0.0028560577585734306,-0.0016014135544758744,0.0067647119071433046,-0.030211224257414848,-0.014838355663267633,9.6,3.587142857142857,0.1719047619047619,3.415238095238095,0.16,1.3180952380952373,-0.11689299172061052,26.010000228881836,0.00347222809888037,69.95999908447266,0.0073434436089399036
2009-09-01,0.0463466140291224,0.0865936499795004,0.184400846228624,0.6215139442231076,0.0518877332954064,0.0409608532469399,0.0109268800484664,0.0398314818464238,0.0531135387599446,-0.0132820569135207,0.0586339960583164,0.0356903004108834,0.022943695647433,0.0470522268362176,0.0455996970577094,0.0014525297785082,0.0001,-0.0255,-0.0485,-0.0417,0.0422,-0.0148,0.0409,0.0333,0.0774,0.0042,0.0901,-0.0935,-0.001,0.0231,0.0227,0.0059,0.0038,0.076,0.0489,-0.0276,0.0348,0.0566,-0.0285,-0.0026,-0.0141,-0.0258,0.024,0.033,0.0308,-0.0037,-0.02,0.017,0.0383,0.036980828366420686,-0.012399999999999996,0.014933333333333342,0.031710403129993056,0.0027999999999999974,0.03243333333333333,0.03750891449597905,-0.0008416666666666723,-0.015066666666666678,0.015551302196279277,0.00355833333333333,0.02003333333333332,0.02352232981658063,0.003908333333333332,0.06698226839760779,0.07232268796626809,0.11433675505438103,0.1321620838481056,-0.43383497958739325,0.6666666666666666,-0.027888446215139417,0.19868402488483183,-0.04942617116835424,0.01106264413518183,0.003526943359065731,0.006514461282010726,0.012353510860165506,-0.030211224257414848,-0.01377942862886472,9.8,3.401904761904762,0.12333333333333335,3.2785714285714285,0.15,1.1861904761904754,-0.06805879122929537,25.610000610351562,-0.015378685698207328,70.61000061035156,0.009291045374286933
2009-10-01,-0.0321291782649076,0.0807927606703834,0.1862322351007625,0.2589641434262948,-0.0391211581218411,-0.0253332352263927,-0.0137879228954483,-0.0389507980990422,-0.0250439209492604,-0.0139068771497817,-0.028161483005254,-0.0355701883131027,0.0074087053078486,-0.0327578931592763,-0.0314636605474538,-0.0012942326118224,0.0,0.0558,-0.0276,-0.0033,0.009,0.0,-0.0255,0.0408,0.0333,0.0774,0.1017,-0.172,0.0272,-0.001,0.0231,0.0714,-0.0306,0.0115,0.076,0.0489,0.0538,-0.0189,0.0115,-0.0285,-0.0026,0.0134,0.0273,0.0034,0.033,0.0308,0.005,0.0138,0.050499999999999996,0.034275627881435886,-0.0012083333333333304,0.01643333333333334,0.0314620194308419,0.004749999999999997,0.04546666666666666,0.038317067563511005,-0.004600000000000006,-0.006533333333333345,0.015879630558255056,0.0025166666666666627,0.022399999999999986,0.020446222144934214,0.0027749999999999993,0.025206985608595425,0.036992979045197695,0.10677804411730986,0.10565195721366906,-0.06698977708515885,0.5099601593625499,-0.36254980079681276,0.18820735334124375,0.009931564358809597,0.0018178092957720643,0.002237668023929398,0.002146853288221325,0.006646409375636771,0.002946288624430249,-0.002239682942003385,10.0,3.3876190476190478,0.07428571428571429,3.3133333333333335,0.12,1.1466666666666674,-0.07474512230012276,30.690000534057617,0.19836000791240593,77.0,0.09049708730227168
2009-11-01,0.0601363096126759,0.0717594324130335,0.1575838572410698,0.7151394422310757,0.0543116265272994,0.0658249019717585,-0.0115132754444591,0.054966093234225,0.0654805236577093,-0.0105144304234843,0.0590713584625763,0.0610646077390902,-0.0019932492765139,0.0572474146106791,0.0632084028343116,-0.0059609882236324,0.0,0.0274,0.0614,-0.0011,0.0071,-0.0009,0.0558,-0.0255,0.0408,0.0333,0.052,-0.0774,-0.0485,0.0272,-0.001,-0.0224,-0.04,-0.0417,0.0115,0.076,0.0041,-0.0621,0.0422,0.0115,-0.0285,-0.0081,0.0467,-0.0148,0.0034,0.033,-0.0199,0.0239,0.016200000000000003,0.03634108785750182,0.011000000000000003,-0.007433333333333326,0.030474738172241507,0.0032583333333333305,0.01526666666666666,0.044658735614285676,-0.006500000000000006,0.008399999999999989,0.024480577335240037,0.0037583333333333292,0.007199999999999987,0.022537524265100597,0.00039166666666666576,0.024784581792296895,0.03941551647281686,0.07971528102097247,0.09688868951763974,-0.11180863461522117,0.5318725099601594,0.4561752988047809,0.1760723128568187,-0.15383146663193015,-0.004791439430480335,-0.012567788162262235,0.009453050559589225,-0.0019342303523155289,0.002946288624430249,0.019145871744709275,9.9,3.4026315789473687,0.05210526315789474,3.350526315789474,0.12,1.1336842105263152,-0.0583001235670767,24.510000228881836,-0.20136853038883618,77.0,0.0
