Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1997-03-01,-0.0330280964797609,0.0839639212997828,0.185139562656574,0.1832669322709163,-0.0290260316073807,-0.0368561585316029,0.0078301269242222,-0.0343726568287144,-0.03147172182926,-0.0029009349994544,-0.0298703872349499,-0.035898741247771,0.0060283540128211,-0.032843890711791,-0.0332525161829919,0.0004086254712008,0.0043,0.0404,-0.057,0.0,0.0336,-0.0102,-0.0459,-0.0048,0.0497,-0.017,0.0501,0.0074,0.009299999999999987,0.03335857710794434,0.013124999999999998,-0.0254,-0.0182,0.0319,-0.0141,0.0156,-0.003900000000000003,0.025914738406294355,-0.004641666666666668,0.0561,-0.0144,0.0128,-0.0274,0.0042,0.01816666666666667,0.03316506696309638,0.009366666666666664,0.0072,0.0122,0.0023,0.013,0.0144,0.0072333333333333355,0.006228456202516558,0.011833333333333335,0.0347,-0.0007,0.0149,-0.0213,-0.0095,0.0163,0.021847745879151923,0.0026166666666666677,0.004410370521716366,0.01683201384605958,0.09057139003582226,0.08983548587743921,0.30810092961487384,-0.1593625498007968,0.20495250362924997,-0.07996151268838114,-0.007329269830452637,-0.0018172940798516658,0.001257405231560424,0.002518630096853033,22.139999389648438,0.0492890516292146,33.099998474121094,-0.0676736545930916
1997-04-01,0.0333805035645795,0.0915925562221046,0.2086687656679436,0.4063745019920319,0.0209425861801907,0.0452776419322557,-0.024335055752065,0.0269904380990517,0.0407772231787862,-0.0137867850797345,0.043606913370606,0.0240837673772826,0.0195231459933234,0.0317248503808959,0.0353976021616024,-0.0036727517807065,0.0043,0.0673,0.0468,-0.0411,-0.0104,-0.0276,0.0447,-0.0502,-0.0048,0.0497,0.0087,0.0205,-0.0017666666666666803,0.04215584182530342,0.008324999999999999,-0.0041,-0.0254,-0.0182,-0.0379,0.047,-0.0159,0.02645323546688888,-0.006283333333333335,0.0339,0.0561,-0.0144,0.0488,-0.0397,0.025200000000000004,0.026209998092331103,0.011841666666666665,0.0039,0.0072,0.0122,0.0138,-0.002,0.007766666666666669,0.006869934497504347,0.010958333333333332,0.0153,0.0347,-0.0007,0.0297,-0.0203,0.01643333333333333,0.01630263782337079,0.004683333333333334,0.0014065189612898002,0.019954541699161416,0.08587323902873156,0.09074167049267133,0.3107569721115538,0.2231075697211156,0.19834618837112314,0.12708900611921226,-0.008887597071514968,-0.001544317321627366,0.0045709663750806906,-0.0004908104682940006,20.059999465942383,-0.09394760528668122,33.099998474121094,-0.0676736545930916
1997-05-01,0.0788662086271692,0.0898588236367327,0.193825781001681,0.5358565737051793,0.0855554439760161,0.0725073058881419,0.0130481380878742,0.0705898555622215,0.0883811995657825,-0.0177913440035609,0.0885036586361323,0.0701576694624434,0.0183459891736888,0.0802715033682679,0.0771660968075182,0.0031054065607496,0.0049,0.041,0.0117,0.0144,0.0056,0.0045,0.0722,0.0404,-0.0502,-0.0048,0.0625,0.0236,-0.0048666666666666815,0.04417658504985043,0.009983333333333332,-0.057,-0.0041,-0.0254,-0.0382,0.0323,-0.028833333333333336,0.03054688200127799,-0.01495,0.0,0.0339,0.0561,0.014,-0.009,0.030000000000000002,0.02496394733744379,0.015149999999999997,0.0336,0.0039,0.0072,0.0206,0.0003,0.014900000000000002,0.011942863978125193,0.013925,-0.0102,0.0153,0.0347,-0.0069,-0.0033,0.013266666666666664,0.016985847049823564,0.005525000000000001,0.026406205237329266,0.02162086928705753,0.08847176705287337,0.09004132920728679,0.37516600265604244,0.12948207171314735,0.19587803644206617,-0.07113179885236098,-0.0011522635799895344,-0.0114930213609166,0.014632496393277758,-5.2906582918700564e-05,19.190000534057617,-0.04336983823762508,33.099998474121094,-0.0676736545930916
1997-06-01,0.0487489483600098,0.0804630737827717,0.1841667828069557,0.4760956175298805,0.0503378324108538,0.0472282985935579,0.0031095338172958,0.0470094772062657,0.0507587427335926,-0.0037492655273268,0.0490480272135183,0.0484801334381064,0.0005678937754119,0.0507989245755058,0.0462889769014147,0.004509947674091,0.0037,0.0731,-0.0274,0.0013,0.0018,-0.0256,0.0447,0.0673,0.0404,-0.0502,-0.017,-0.0113,0.01916666666666665,0.045272714372640264,0.013624999999999998,0.0468,-0.057,-0.0041,0.0319,-0.0367,-0.004766666666666669,0.03830768417258694,-0.013741666666666668,-0.0411,0.0,0.0339,0.0128,0.0233,-0.0023999999999999946,0.03459464794829783,0.012474999999999998,-0.0104,0.0336,0.0039,0.0023,0.035,0.009033333333333336,0.01456978608856928,0.013033333333333333,-0.0276,-0.0102,0.0153,0.0149,0.012,-0.007500000000000002,0.021955955911779377,0.003500000000000001,0.053665220183919504,0.02903779535281793,0.08730481788053635,0.0889381039581793,0.47277556440903057,-0.05976095617529875,0.19555377649219344,-0.04983340268156344,-0.0027257946156316686,-0.011775798203540732,0.012812342980808024,0.0013142008180446994,21.530000686645508,0.1219385141983167,33.099998474121094,-0.0676736545930916
1997-07-01,0.076755727074332,0.0967252762424428,0.2116979572908432,0.5139442231075697,0.0658701051088035,0.0873074342556418,-0.0214373291468383,0.0700627262694389,0.0844818756544771,-0.0144191493850382,0.0853344207296215,0.0690399789346633,0.0162944417949581,0.0715718337713413,0.0829692978142181,-0.0113974640428768,0.0043,-0.0409,0.075,0.0113,-0.0102,-0.0017,0.0774,0.041,0.0673,0.0404,0.0497,-0.0596,0.049566666666666655,0.043424324980360966,0.017983333333333334,0.0117,0.0468,-0.057,-0.0182,-0.0378,0.0004999999999999975,0.035252233971764135,-0.009708333333333336,0.0144,-0.0411,0.0,-0.0144,0.0519,-0.008899999999999995,0.03464625520889668,0.011733333333333332,0.0056,-0.0104,0.0336,0.0122,0.029,0.009600000000000003,0.014366407576936793,0.010583333333333333,0.0045,-0.0276,-0.0102,-0.0007,0.0268,-0.011100000000000004,0.021363769954450138,0.0028750000000000004,0.06812362802050366,0.034765073490896733,0.08901572455398239,0.08744448179135698,0.5086321381142098,0.03784860557768921,0.19656350703315995,0.14949044591144212,-0.001759885747222769,-0.011986586305308633,0.011736108248019591,-0.001260703269345401,21.479999542236328,-0.0023223939997454313,33.099998474121094,-0.0676736545930916
1997-08-01,-0.0107593105389964,0.0832481581487425,0.1852384965709996,0.2290836653386454,0.0080916710417075,-0.0290320411509671,0.0371237121926746,-0.0102685709562407,-0.0113258018694258,0.001057230913185,-0.0139690670380177,-0.0078724289540778,-0.0060966380839399,-0.0149611313550741,-0.0057228814786292,-0.0092382498764448,0.0041,0.0534,0.0248,0.0024,-0.0158,-0.0093,-0.0368,0.0731,0.041,0.0673,-0.0048,0.0277,0.06046666666666665,0.04710010615699291,0.029041666666666664,-0.0274,0.0117,0.0468,-0.0254,0.0258,0.010366666666666665,0.035992591830356815,-0.008841666666666668,0.0013,0.0144,-0.0411,0.0561,-0.0082,-0.008466666666666662,0.03316369500925171,0.007516666666666665,0.0018,0.0056,-0.0104,0.0072,-0.0038,-0.0009999999999999976,0.0144841637659894,0.008316666666666667,-0.0256,0.0045,-0.0276,0.0347,-0.0247,-0.016233333333333336,0.024357291858223204,-0.0014916666666666663,0.038248454965115135,0.0323273301012222,0.08681216939131901,0.08764196822209619,0.4063745019920319,-0.28486055776892427,0.1937010788895995,-0.1249868494644566,0.006265305621044032,-0.005703727999726667,0.0035885658288100242,-0.005375255415076867,24.760000228881836,0.15270022144069473,33.099998474121094,-0.0676736545930916
1997-09-01,0.0692346730389649,0.1018875922585131,0.2131119021602791,0.5278884462151394,0.074646797532528,0.0639885646341614,0.0106582328983666,0.0717043343257645,0.0663837888689681,0.0053205454567963,0.0709049638650517,0.0677323996332537,0.0031725642317979,0.0763422183038444,0.060715355084486,0.0156268632193584,0.0044,-0.0381,-0.0056,0.0233,0.0075,0.0201,0.0578,-0.0409,0.0731,0.041,-0.0502,0.0501,0.024399999999999988,0.05391071940409132,0.023325,0.075,-0.0274,0.0117,-0.0041,-0.0141,0.019766666666666665,0.04823111029200967,-0.004741666666666668,0.0113,0.0013,0.0144,0.0339,-0.0274,0.009000000000000005,0.024939206081990666,0.009141666666666664,-0.0102,0.0018,0.0056,0.0039,0.013,-0.0009333333333333312,0.016078277270901886,0.007783333333333333,-0.0017,-0.0256,0.0045,0.0153,-0.0213,-0.007600000000000003,0.01694918877114771,0.0004250000000000003,0.045077029858100165,0.04937112502100983,0.09395367554989946,0.0906292467152179,0.42363877822045154,0.298804780876494,0.20334945200737398,0.15047307177099634,0.008781538648067631,-0.0026804576716856336,0.004456789314272024,-0.0016696168999877335,22.90999984741211,-0.07471730066107807,33.099998474121094,-0.0676736545930916
1997-10-01,-0.0364195206730925,0.0925572818899696,0.2186733126995898,0.1852589641434263,-0.0263462001415083,-0.0461243050876674,0.019778104946159,-0.0287518734407819,-0.0452117561661419,0.0164598827253599,-0.0413313309447294,-0.032027784430217,-0.0093035465145123,-0.0335499486104872,-0.0398356778904796,0.0062857292799923,0.0042,0.0299,-0.0501,0.0122,0.0308,0.0173,-0.0339,0.0534,-0.0409,0.0731,0.0404,0.0087,0.028533333333333324,0.04137877475228093,0.0236,0.0248,0.075,-0.0274,-0.057,-0.0379,0.02413333333333333,0.048284010465853684,-0.0015000000000000015,0.0024,0.0113,0.0013,0.0,0.0488,0.0050000000000000044,0.020044425659020523,0.011624999999999998,-0.0158,-0.0102,0.0018,0.0336,0.0138,-0.008066666666666665,0.018010404400419965,0.005383333333333333,-0.0093,-0.0017,-0.0256,-0.0102,0.0297,-0.012200000000000003,0.012778536692438598,0.0014250000000000003,0.007351947275625333,0.0377377876480645,0.09256434409907506,0.09079003432652873,0.3140770252324037,-0.3426294820717131,0.20567457047695617,0.02609619867748192,0.022520016679066734,0.007612553031780399,-0.004075873455551442,0.004224780874301966,35.09000015258789,0.5316455864818184,33.099998474121094,-0.0676736545930916
1997-11-01,0.0288761410140235,0.0824968822272873,0.190989950192543,0.450199203187251,0.0225387094702667,0.0350203581814463,-0.0124816487111796,0.0328155448009784,0.0243888731242471,0.0084266716767312,0.0211994362534022,0.0357851752985827,-0.0145857390451805,0.0301087024484613,0.0274004212013633,0.002708281247098,0.0039,0.0136,-0.0209,0.0374,0.0064,0.0195,0.0338,-0.0381,0.0534,-0.0409,0.0673,0.0625,-0.008533333333333344,0.05193124942331609,0.0197,-0.0056,0.0248,0.075,0.0468,-0.0382,0.0314,0.03669498149157004,0.0011916666666666653,0.0233,0.0024,0.0113,-0.0411,0.014,0.01233333333333334,0.022592801213365883,0.009499999999999996,0.0075,-0.0158,-0.0102,-0.0104,0.0206,-0.006166666666666665,0.009753443836238914,0.004858333333333333,0.0201,-0.0093,-0.0017,-0.0276,-0.0069,0.003033333333333331,0.018272383533628,0.0006250000000000002,0.0205637644599653,0.029406109712540218,0.09231391879192334,0.08956304409162118,0.3877822045152722,0.2649402390438247,0.2075917216841373,-0.126596895456913,0.0059848963777819975,0.0100690332862958,-0.006905573775964975,0.008206957915482899,27.43000030517578,-0.21829580547457428,33.099998474121094,-0.0676736545930916
1997-12-01,0.0250346199676187,0.135979256888558,0.2166340225775534,0.3904382470119522,0.034465421957807,0.0158324434802228,0.0186329784775841,0.0378770735533466,0.010333390205009,0.0275436833483376,0.0203930872853811,0.0291395592761871,-0.0087464719908059,0.0351960990487908,0.01311181784571,0.0220842812030808,0.0048,0.0014,-0.0128,-0.0168,0.0091,-0.0062,0.0184,0.0299,-0.0381,0.0534,0.041,-0.017,0.015066666666666654,0.04807946200475488,0.016983333333333333,-0.0501,-0.0056,0.0248,0.0117,0.0319,-0.010300000000000004,0.043668371467993496,0.00019999999999999822,0.0122,0.0233,0.0024,0.0144,0.0128,0.012633333333333338,0.008151421143988745,0.009349999999999997,0.0308,0.0075,-0.0158,0.0056,0.0023,0.007500000000000002,0.016300235172127638,0.005708333333333333,0.0173,0.0201,-0.0093,0.0045,0.0149,0.009366666666666664,0.017109110633421784,0.002641666666666667,0.005830413436183235,0.025453721647141696,0.1036778070019383,0.09881574127591887,0.34196547144754313,-0.05976095617529881,0.20876576182322873,0.13426922389978002,0.00864314490418783,0.017476745916809564,-0.010878585850166241,0.010359430576723698,24.010000228881836,-0.12468100759184553,33.099998474121094,-0.0676736545930916
1998-01-01,0.0023071976508285,0.0914072644953905,0.2027636406955971,0.2788844621513944,0.0001036509533039,0.0044443724598735,-0.0043407215065696,-0.0099453901855781,0.016241513229487,-0.0261869034150651,0.0102163709416045,-0.0047333381109026,0.0149497090525072,-0.0021324416946169,0.0075459720784541,-0.0096784137730711,0.0043,0.0704,0.0005,-0.0093,-0.0037,-0.0258,0.0057,0.0136,0.0299,-0.0381,0.0731,0.0497,0.0017999999999999874,0.04694335593741321,0.019533333333333333,-0.0209,-0.0501,-0.0056,-0.0274,-0.0182,-0.02553333333333334,0.044645358101374905,-0.0042000000000000015,0.0374,0.0122,0.0233,0.0013,-0.0144,0.024300000000000006,0.013695948305977214,0.011399999999999999,0.0064,0.0308,0.0075,0.0018,0.0122,0.014900000000000004,0.016326226344953905,0.00605,0.0195,0.0173,0.0201,-0.0256,-0.0007,0.018966666666666663,0.018759575332791153,0.003025,0.0187393195441569,0.013045633409891117,0.10329446787041192,0.09792940598474349,0.3731739707835325,-0.11155378486055778,0.20346253782189785,-0.06402679374607834,0.0006035360866116307,0.0032611505366678998,-0.0027941673278264086,0.005038049559035898,21.469999313354492,-0.10578929159992068,33.099998474121094,-0.0676736545930916
1998-02-01,0.0752019185456546,0.0857687554184347,0.2042796095822473,0.5537848605577689,0.0666489779300414,0.0836002879453231,-0.0169513100152816,0.0579194694090778,0.0948410652917647,-0.0369215958826869,0.0852125717291956,0.0663925437441387,0.0188200279850568,0.0713911435652162,0.0796940903769,-0.0083029468116838,0.0039,0.0476,-0.0073,0.0138,-0.0055,-0.0023,0.0743,0.0014,0.0136,0.0299,-0.0409,-0.0048,0.014966666666666654,0.03740274945330447,0.015508333333333334,-0.0128,-0.0209,-0.0501,0.075,-0.0254,-0.027933333333333334,0.04327593634650403,-0.0037500000000000016,-0.0168,0.0374,0.0122,0.0113,0.0561,0.010933333333333342,0.01840746225492984,0.011199999999999996,0.0091,0.0064,0.0308,-0.0102,0.0072,0.015433333333333335,0.016453165855441525,0.005791666666666666,-0.0062,0.0195,0.0173,-0.0017,0.0347,0.010199999999999999,0.013774529635042582,0.0025666666666666667,0.03418124538803394,0.02737250492399962,0.10438509226746107,0.0983495055296922,0.40770252324037176,0.2749003984063745,0.20789242428513258,0.007476532190137997,-0.0008863510147557029,-0.011854938649804801,0.008341088348919357,0.0013676402061086317,18.549999237060547,-0.13600373403261756,33.099998474121094,-0.0676736545930916
1998-03-01,0.0546253944217384,0.0900838450805892,0.1935642047195832,0.50199203187251,0.0528647389040236,0.0563336494776165,-0.0034689105735929,0.05749303755667,0.0514084870588345,0.0060845504978354,0.0449366914209964,0.0631580589962556,-0.0182213675752592,0.0534357980136134,0.0560093693279232,-0.0025735713143098,0.0039,0.0074,0.0001,0.0103,-0.0168,-0.0036,0.0515,0.0704,0.0014,0.0136,0.0534,-0.0502,0.028466666666666654,0.03872346403237536,0.021775,0.0005,-0.0128,-0.0209,0.0248,-0.0041,-0.01106666666666667,0.02478914412936978,-0.0015916666666666683,-0.0093,-0.0168,0.0374,0.0024,0.0339,0.003766666666666673,0.020305368748190715,0.005749999999999998,-0.0037,0.0091,0.0064,-0.0158,0.0039,0.0039333333333333356,0.015465499237550235,0.004883333333333333,-0.0258,-0.0062,0.0195,-0.0093,0.0153,-0.004166666666666669,0.019149725846601556,-0.002475,0.0440448368727405,0.02493762515446187,0.0890866216648048,0.09638221433337156,0.4448871181938911,-0.05179282868525892,0.20020248499914253,-0.05245459830561239,-0.008253647365148036,-0.019007982933305533,0.005182789820768259,-0.0068516439663549025,24.219999313354492,0.3056603940428204,33.099998474121094,-0.0676736545930916
1998-04-01,0.015359607737721,0.0866794912163675,0.1870699823826998,0.348605577689243,0.0104939272650444,0.0200525421581133,-0.0095586148930688,0.0087837031245413,0.0226894377205646,-0.0139057345960232,0.0174954920009581,0.0134892006145474,0.0040062913864106,0.0013679815626002,0.0317288958772415,-0.0303609143146413,0.0043,-0.0305,-0.03,0.0341,0.0103,0.0247,0.0117,0.0476,0.0704,0.0014,-0.0381,0.0404,0.03979999999999999,0.03783812891779932,0.029925000000000004,-0.0073,0.0005,-0.0128,-0.0056,-0.057,-0.006533333333333338,0.01818325236767802,-0.001858333333333335,0.0138,-0.0093,-0.0168,0.0233,0.0,-0.004099999999999995,0.020187124609512868,0.004074999999999998,-0.0055,-0.0037,0.0091,0.0075,0.0336,-3.3333333333331106e-05,0.012969759699650064,0.0040999999999999995,-0.0023,-0.0258,-0.0062,0.0201,-0.0102,-0.011433333333333337,0.01848130587016692,-0.003941666666666666,0.048395640235038,0.033567479889597455,0.08751069723846379,0.09540258255443786,0.4681274900398406,-0.15338645418326696,0.19497126556151012,-0.0335507401603079,-0.009992945160647769,-0.014914259993624899,0.0015349839320693917,-0.01374581081354497,21.18000030517578,-0.12551606500263224,33.099998474121094,-0.0676736545930916
1998-05-01,-0.0296686259848424,0.0729847866447477,0.1646166266570153,0.2011952191235059,-0.0295770442057859,-0.0297569563397904,0.0001799121340045,-0.0206462706331919,-0.0397253915041981,0.0190791208710061,-0.0360225471607457,-0.0241044577234581,-0.0119180894372875,-0.0270339381518088,-0.0327510385476726,0.0057171003958638,0.004,0.0321,-0.0361,-0.0203,-0.0026,-0.0303,-0.0265,0.0074,0.0476,0.0704,0.0299,0.0673,0.04179999999999998,0.02654779965772433,0.027175,0.0001,-0.0073,0.0005,-0.0501,0.0468,-0.002233333333333338,0.01896928218638408,0.0028999999999999985,0.0103,0.0138,-0.0093,0.0122,-0.0411,0.004933333333333338,0.019158462012037053,0.004933333333333331,-0.0168,-0.0055,-0.0037,0.0308,-0.0104,-0.008666666666666665,0.016308944376220887,-9.999999999999998e-05,-0.0036,-0.0023,-0.0258,0.0173,-0.0276,-0.010566666666666669,0.016743167760811164,-0.0033916666666666665,0.013438792058205667,0.023810018723119802,0.08324937431390146,0.09381723329068126,0.35059760956175295,-0.1474103585657371,0.18175027125309942,-0.12002650259382819,-0.004282537777552403,0.0037526455909394317,-0.008711055208712041,-0.009072461744362435,21.31999969482422,0.006609980530275283,33.099998474121094,-0.0676736545930916
1998-06-01,0.021897091245366,0.1165855917011488,0.2150181922773624,0.396414342629482,0.0138962993309561,0.0296138313758323,-0.0157175320448761,0.0083494827506023,0.0369979287395293,-0.0286484459889269,0.0316308742910643,0.0133731569398109,0.0182577173512534,0.0234597718951651,0.0200688570210912,0.0033909148740739,0.0041,-0.0242,-0.052,-0.0183,0.0164,0.0076,0.0362,-0.0305,0.0074,0.0476,0.0136,0.041,0.008166666666666654,0.035723516997443965,0.019025,-0.03,0.0001,-0.0073,-0.0209,0.0117,-0.012400000000000003,0.012067918903716099,-0.0035000000000000014,0.0341,0.0103,0.0138,0.0374,0.0144,0.019400000000000004,0.022008127286679044,0.011199999999999996,0.0103,-0.0168,-0.0055,0.0064,0.0056,-0.0039999999999999975,0.010545457157784429,0.001625,0.0247,-0.0036,-0.0023,0.0195,0.0045,0.006266666666666664,0.018471897574423683,0.0009666666666666669,0.002529357666081533,0.023287097269411017,0.092083289854088,0.0905849557594464,0.31540504648074363,0.1952191235059761,0.18890160043902585,0.3061754249487849,-0.00836541160131347,-0.007825019904648001,0.0034486397667921596,-0.007084299681567868,19.709999084472656,-0.07551597717622938,33.099998474121094,-0.0676736545930916
1998-07-01,-0.0353889681561209,0.1021816534090311,0.2519158881488362,0.2131474103585657,-0.0413712546209868,-0.0296865547422429,-0.0116846998787439,-0.0471792806644054,-0.0220967050098385,-0.0250825756545669,-0.032433818483206,-0.0379478966438406,0.0055140781606346,-0.0437868380216076,-0.0256907829566235,-0.0180960550649841,0.004,-0.1605,-0.0497,0.0357,0.0335,0.0578,-0.0202,0.0321,-0.0305,0.0074,0.0014,0.0731,0.0029999999999999853,0.03603204129660158,0.018283333333333332,-0.0361,-0.03,0.0001,-0.0128,-0.0274,-0.022000000000000002,0.015487887740640052,-0.007483333333333335,-0.0203,0.0341,0.0103,-0.0168,0.0013,0.008033333333333337,0.021056843701435093,0.008308333333333333,-0.0026,0.0103,-0.0168,0.0091,0.0018,-0.0030333333333333306,0.010077036601435305,0.0009416666666666666,-0.0303,0.0247,-0.0036,-0.0062,-0.0256,-0.003066666666666669,0.019673001804503543,-0.0019333333333333331,-0.014386834298532434,0.017004402968252785,0.09725067725164253,0.09238068724505318,0.2702523240371845,-0.1832669322709163,0.21051690236107126,0.1716026698981714,-0.009074106596538503,-0.011550633590829236,0.00395123535820016,-0.002996013265015469,24.799999237060547,0.25824456565285914,33.099998474121094,-0.0676736545930916
1998-08-01,-0.1556420346587654,0.1166774057169717,0.2996044206038238,0.0657370517928286,-0.1478487296913039,-0.1630728603254147,0.0152241306341107,-0.1342361985752874,-0.1797574702464811,0.0455212716711937,-0.1736021108645423,-0.1400766352804254,-0.0335254755841168,-0.1488720982062947,-0.1634534997962315,0.0145814015899367,0.0043,0.0619,-0.0089,-0.0351,-0.0184,-0.0284,-0.1562,-0.0242,0.0321,-0.0305,0.0704,-0.0409,-0.007533333333333348,0.040153887317004165,0.010175,-0.052,-0.0361,-0.03,0.0005,0.075,-0.03936666666666667,0.021748195327428933,-0.009533333333333335,-0.0183,-0.0203,0.0341,-0.0093,0.0113,-0.0014999999999999968,0.021331330635163546,0.006674999999999998,0.0164,-0.0026,0.0103,-0.0037,-0.0102,0.008033333333333337,0.011894438476307608,0.0021583333333333333,0.0076,-0.0303,0.0247,-0.0258,-0.0017,0.0006666666666666644,0.02060492659535577,0.0008333333333333335,-0.05637797052317343,-0.02146958923248388,0.11181488360905052,0.09753212896147599,0.22509960159362544,-0.1474103585657371,0.25551283367667416,0.18930339330885082,-0.004059367096503102,-0.0027365833241000345,-0.0032512266907429414,-4.1246200324502345e-05,44.279998779296875,0.7854838766739101,33.099998474121094,-0.0676736545930916
