Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1997-02-01,0.0038671348829113,0.0820631964539678,0.2012289895431064,0.3426294820717131,-0.0012636009294206,0.0088054681022808,-0.0100690690317014,0.0095515090195231,-0.0025906234899742,0.0121421325094973,-0.002316114515088,0.0095225459176669,-0.011838660432755,0.0046774332789252,0.0028856466849226,0.0017917865940026,0.0039,-0.0409,0.075,0.0113,-0.0102,-0.0017,-0.0009,0.0497,-0.017,0.0625,0.0277,0.0133,0.031733333333333315,0.030052781346601987,0.014633333333333332,-0.0182,0.0319,-0.0382,0.0258,0.0177,-0.00816666666666667,0.0305958657337883,-0.0010500000000000012,-0.0144,0.0128,0.014,-0.0082,-0.0105,0.004133333333333339,0.02704593623202323,0.003816666666666665,0.0122,0.0023,0.0206,-0.0038,0.0016,0.011700000000000002,0.008829137368206872,0.011366666666666666,-0.0007,0.0149,-0.0069,-0.0247,-0.0189,0.002433333333333331,0.02098799656946798,-0.0018499999999999994,0.016835532797057594,0.031155146521504997,0.09161089747389833,0.08914158578271082,0.3426294820717131,-0.05577689243027889,0.2008836672456548,-0.11929979446559391,-0.0015194805187720665,-0.002953393734461235,-0.000588279221532669,-0.0021574105933586246,21.100000381469727,0.08371859915769053,33.099998474121094,-0.0676736545930916
1997-03-01,-0.0330280755748417,0.0839639024161267,0.1851394456068029,0.1832669322709163,-0.0284962469627981,-0.0374182845427589,0.0089220375799607,-0.0343747294076647,-0.0314890426230439,-0.0028856867846207,-0.0298703416804935,-0.0358987427515219,0.0060284010710284,-0.0328438839095945,-0.0332524780965865,0.000408594186992,0.0043,0.0534,0.0248,0.0024,-0.0158,-0.0093,-0.0459,-0.0048,0.0497,-0.017,0.0501,0.0074,0.009299999999999987,0.03335857710794434,0.013124999999999998,-0.0254,-0.0182,0.0319,-0.0141,0.0156,-0.003900000000000003,0.025914738406294355,-0.004641666666666668,0.0561,-0.0144,0.0128,-0.0274,0.0042,0.01816666666666667,0.03316506696309638,0.009366666666666664,0.0072,0.0122,0.0023,0.013,0.0144,0.0072333333333333355,0.006228456202516558,0.011833333333333335,0.0347,-0.0007,0.0149,-0.0213,-0.0095,0.0163,0.021847745879151923,0.0026166666666666677,0.0044103816506561285,0.016832020120286232,0.09057139104864288,0.08983549512992857,0.30810092961487384,-0.1593625498007968,0.20495197888709304,-0.07995639183417391,-0.006781754254999166,-0.0015386849036461347,0.0012574288911610645,0.002518639862378975,22.139999389648438,0.0492890516292146,33.099998474121094,-0.0676736545930916
1997-04-01,0.0333805117963597,0.0915925622634095,0.2086690542949354,0.4063745019920319,0.02155434799755,0.0448371079764567,-0.0232827599789066,0.0260034737829122,0.0418114123831568,-0.0158079386002446,0.0436069227283704,0.0240837745854409,0.0195231481429294,0.0317248435505548,0.0353976287437135,-0.0036727851931586,0.0043,-0.0381,-0.0056,0.0233,0.0075,0.0201,0.0447,-0.0502,-0.0048,0.0497,0.0087,0.0205,-0.0017666666666666803,0.04215584182530342,0.008324999999999999,-0.0041,-0.0254,-0.0182,-0.0379,0.047,-0.0159,0.02645323546688888,-0.006283333333333335,0.0339,0.0561,-0.0144,0.0488,-0.0397,0.025200000000000004,0.026209998092331103,0.011841666666666665,0.0039,0.0072,0.0122,0.0138,-0.002,0.007766666666666669,0.006869934497504347,0.010958333333333332,0.0153,0.0347,-0.0007,0.0297,-0.0203,0.01643333333333333,0.01630263782337079,0.004683333333333334,0.0014065237014764277,0.019954546747856065,0.08587322037783467,0.09074167452311134,0.3107569721115538,0.2231075697211156,0.19834582981494822,0.12709127766378003,-0.008143263810215767,-0.002183830958456002,0.0045709629270675985,-0.0004908014707213247,20.059999465942383,-0.09394760528668122,33.099998474121094,-0.0676736545930916
1997-05-01,0.0788661398765293,0.0898588433976552,0.1938267386841491,0.5358565737051793,0.084777040254654,0.0731755215000738,0.0116015187545802,0.0707753904332986,0.0880502338391154,-0.0172748434058168,0.0885036102722697,0.0701575822900168,0.0183460279822529,0.0802714349870416,0.0771660276099654,0.0031054073770762,0.0049,0.0299,-0.0501,0.0122,0.0308,0.0173,0.0722,0.0404,-0.0502,-0.0048,0.0625,0.0236,-0.0048666666666666815,0.04417658504985043,0.009983333333333332,-0.057,-0.0041,-0.0254,-0.0382,0.0323,-0.028833333333333336,0.03054688200127799,-0.01495,0.0,0.0339,0.0561,0.014,-0.009,0.030000000000000002,0.02496394733744379,0.015149999999999997,0.0336,0.0039,0.0072,0.0206,0.0003,0.014900000000000002,0.011942863978125193,0.013925,-0.0102,0.0153,0.0347,-0.0069,-0.0033,0.013266666666666664,0.016985847049823564,0.005525000000000001,0.026406192032682425,0.021620862414870018,0.0884717693590638,0.09004133341648106,0.37516600265604255,0.12948207171314735,0.19587841286196248,-0.0711284941647744,-0.0009197345481219005,-0.011989489596894035,0.014632525732070231,-5.2927876363457995e-05,19.190000534057617,-0.04336983823762508,33.099998474121094,-0.0676736545930916
1997-06-01,0.0487489650158143,0.0804631290294859,0.1841674375114445,0.4760956175298805,0.049847286405891,0.0476845424340733,0.0021627439718177,0.0467005618058466,0.0510860693493346,-0.0043855075434879,0.0490480286458441,0.0484801637769185,0.0005678648689255,0.0507989522560205,0.0462889803275669,0.0045099719284536,0.0037,0.0136,-0.0209,0.0374,0.0064,0.0195,0.0447,0.0673,0.0404,-0.0502,-0.017,-0.0113,0.01916666666666665,0.045272714372640264,0.013624999999999998,0.0468,-0.057,-0.0041,0.0319,-0.0367,-0.004766666666666669,0.03830768417258694,-0.013741666666666668,-0.0411,0.0,0.0339,0.0128,0.0233,-0.0023999999999999946,0.03459464794829783,0.012474999999999998,-0.0104,0.0336,0.0039,0.0023,0.035,0.009033333333333336,0.01456978608856928,0.013033333333333333,-0.0276,-0.0102,0.0153,0.0149,0.012,-0.007500000000000002,0.021955955911779377,0.003500000000000001,0.05366520556290109,0.029037793606778616,0.0873048448968502,0.08893811797274655,0.47277556440903057,-0.05976095617529875,0.1955544101635097,-0.0498347195968919,-0.0031728324175029007,-0.012489429849849768,0.012812346998035932,0.0013141980374570753,21.530000686645508,0.1219385141983167,33.099998474121094,-0.0676736545930916
1997-07-01,0.0767557651443717,0.0967252440606106,0.2116981915903732,0.5139442231075697,0.0651904454908606,0.0881069122117068,-0.0229164667208462,0.0690975716611306,0.0854861057152666,-0.016388534054136,0.0853344604895083,0.0690400154848406,0.0162944450046677,0.0715719048217136,0.0829692963530373,-0.0113973915313236,0.0043,0.0014,-0.0128,-0.0168,0.0091,-0.0062,0.0774,0.041,0.0673,0.0404,0.0497,-0.0596,0.049566666666666655,0.043424324980360966,0.017983333333333334,0.0117,0.0468,-0.057,-0.0182,-0.0378,0.0004999999999999975,0.035252233971764135,-0.009708333333333336,0.0144,-0.0411,0.0,-0.0144,0.0519,-0.008899999999999995,0.03464625520889668,0.011733333333333332,0.0056,-0.0104,0.0336,0.0122,0.029,0.009600000000000003,0.014366407576936793,0.010583333333333333,0.0045,-0.0276,-0.0102,-0.0007,0.0268,-0.011100000000000004,0.021363769954450138,0.0028750000000000004,0.06812362334557176,0.0347650735235241,0.08901573882925057,0.08744447960354262,0.5086321381142098,0.03784860557768921,0.19656412259532227,0.14948763174933077,-0.0030507346648160996,-0.012682961667813568,0.011736112618615365,-0.001260670741931258,21.479999542236328,-0.0023223939997454313,33.099998474121094,-0.0676736545930916
1997-08-01,-0.0107593177899633,0.0832481690174206,0.1852382843640517,0.2290836653386454,0.0071484704612434,-0.0283354803328144,0.0354839507940578,-0.0098724887559669,-0.0117703028887193,0.0018978141327524,-0.0139690787764139,-0.0078724321690137,-0.0060966466074001,-0.0149611630123223,-0.0057228594754919,-0.0092383035368303,0.0041,0.0704,0.0005,-0.0093,-0.0037,-0.0258,-0.0368,0.0731,0.041,0.0673,-0.0048,0.0277,0.06046666666666665,0.04710010615699291,0.029041666666666664,-0.0274,0.0117,0.0468,-0.0254,0.0258,0.010366666666666665,0.035992591830356815,-0.008841666666666668,0.0013,0.0144,-0.0411,0.0561,-0.0082,-0.008466666666666662,0.03316369500925171,0.007516666666666665,0.0018,0.0056,-0.0104,0.0072,-0.0038,-0.0009999999999999976,0.0144841637659894,0.008316666666666667,-0.0256,0.0045,-0.0276,0.0347,-0.0247,-0.016233333333333336,0.024357291858223204,-0.0014916666666666663,0.03824847079007423,0.03232733141137833,0.0868121807025057,0.08764197503078475,0.4063745019920319,-0.28486055776892427,0.19370130448862313,-0.12498882029904279,0.004910076015009766,-0.006292075821623835,0.0035885544220643647,-0.005375241046566758,24.760000228881836,0.15270022144069473,33.099998474121094,-0.0676736545930916
1997-09-01,0.0692346445629965,0.1018875732655372,0.2131119945738548,0.5278884462151394,0.0751324171943387,0.0634460899433458,0.0116863272509928,0.0716437042160649,0.0664883165584985,0.0051553876575664,0.0709049186200719,0.067732386239473,0.0031725323805989,0.0763422189339659,0.0607152917210811,0.0156269272128847,0.0044,0.0476,-0.0073,0.0138,-0.0055,-0.0023,0.0578,-0.0409,0.0731,0.041,-0.0502,0.0501,0.024399999999999988,0.05391071940409132,0.023325,0.075,-0.0274,0.0117,-0.0041,-0.0141,0.019766666666666665,0.04823111029200967,-0.004741666666666668,0.0113,0.0013,0.0144,0.0339,-0.0274,0.009000000000000005,0.024939206081990666,0.009141666666666664,-0.0102,0.0018,0.0056,0.0039,0.013,-0.0009333333333333312,0.016078277270901886,0.007783333333333333,-0.0017,-0.0256,0.0045,0.0153,-0.0213,-0.007600000000000003,0.01694918877114771,0.0004250000000000003,0.04507703063913496,0.049371118101018026,0.09395366211452282,0.0906292535056865,0.4236387782204516,0.298804780876494,0.20334949017609324,0.15047488863059466,0.0080846037747348,-0.0031117774212724015,0.004456776925955498,-0.0016695892850897241,22.90999984741211,-0.07471730066107807,33.099998474121094,-0.0676736545930916
1997-10-01,-0.0364195176268557,0.0925572575509876,0.2186739161207572,0.1852589641434263,-0.0268206189340716,-0.0457828605234977,0.0189622415894261,-0.0287664190005376,-0.0450862717003681,0.0163198526998304,-0.0413313422409313,-0.0320277685601527,-0.0093035736807786,-0.0335499839812425,-0.0398356291097285,0.006285645128486,0.0042,0.0074,0.0001,0.0103,-0.0168,-0.0036,-0.0339,0.0534,-0.0409,0.0731,0.0404,0.0087,0.028533333333333324,0.04137877475228093,0.0236,0.0248,0.075,-0.0274,-0.057,-0.0379,0.02413333333333333,0.048284010465853684,-0.0015000000000000015,0.0024,0.0113,0.0013,0.0,0.0488,0.0050000000000000044,0.020044425659020523,0.011624999999999998,-0.0158,-0.0102,0.0018,0.0336,0.0138,-0.008066666666666665,0.018010404400419965,0.005383333333333333,-0.0093,-0.0017,-0.0256,-0.0102,0.0297,-0.012200000000000003,0.012778536692438598,0.0014250000000000003,0.0073519363820591585,0.03773777986381546,0.0925643332779818,0.09079003605361619,0.3140770252324037,-0.3426294820717131,0.20567473168622122,0.02609858519706587,0.02204417321149223,0.007791018163383065,-0.004075895969193269,0.004224756268180142,35.09000015258789,0.5316455864818184,33.099998474121094,-0.0676736545930916
1997-11-01,0.0288761470113222,0.0824968647813499,0.190990335196335,0.450199203187251,0.0223968190768,0.0352362235114668,-0.0128394044346667,0.033133672018462,0.02408643137829,0.0090472406401719,0.0211994545213397,0.0357851702523065,-0.0145857157309667,0.0301087069996708,0.0274004289300341,0.0027082780696366,0.0039,-0.0305,-0.03,0.0341,0.0103,0.0247,0.0338,-0.0381,0.0534,-0.0409,0.0673,0.0625,-0.008533333333333344,0.05193124942331609,0.0197,-0.0056,0.0248,0.075,0.0468,-0.0382,0.0314,0.03669498149157004,0.0011916666666666653,0.0233,0.0024,0.0113,-0.0411,0.014,0.01233333333333334,0.022592801213365883,0.009499999999999996,0.0075,-0.0158,-0.0102,-0.0104,0.0206,-0.006166666666666665,0.009753443836238914,0.004858333333333333,0.0201,-0.0093,-0.0017,-0.0276,-0.0069,0.003033333333333331,0.018272383533628,0.0006250000000000002,0.02056375798248766,0.029406114386280945,0.09231389853262491,0.0895630396175653,0.3877822045152723,0.2649402390438247,0.20759208196364898,-0.12659754494511666,0.005936388135250732,0.0101741603325229,-0.006905585677048802,0.008206950137002443,27.43000030517578,-0.21829580547457428,33.099998474121094,-0.0676736545930916
1997-12-01,0.0250346476408938,0.1359792632681891,0.2166343200368764,0.3904382470119522,0.0350332707784846,0.0151579589318102,0.0198753118466744,0.0370830577633154,0.0114112819469138,0.0256717758164015,0.0203931139976442,0.0291395877993746,-0.0087464738017303,0.035196146735542,0.0131118220365065,0.0220843246990355,0.0048,0.0321,-0.0361,-0.0203,-0.0026,-0.0303,0.0184,0.0299,-0.0381,0.0534,0.041,-0.017,0.015066666666666654,0.04807946200475488,0.016983333333333333,-0.0501,-0.0056,0.0248,0.0117,0.0319,-0.010300000000000004,0.043668371467993496,0.00019999999999999822,0.0122,0.0233,0.0024,0.0144,0.0128,0.012633333333333338,0.008151421143988745,0.009349999999999997,0.0308,0.0075,-0.0158,0.0056,0.0023,0.007500000000000002,0.016300235172127638,0.005708333333333333,0.0173,0.0201,-0.0093,0.0045,0.0149,0.009366666666666664,0.017109110633421784,0.002641666666666667,0.005830425675120095,0.02545372815712753,0.10367779520017555,0.09881572865734917,0.34196547144754313,-0.05976095617529881,0.20876619045132286,0.13426849486483072,0.0086660496671446,0.01701295638546793,-0.0108785877378252,0.010359415965719375,24.010000228881836,-0.12468100759184553,33.099998474121094,-0.0676736545930916
1998-01-01,0.0023071605438917,0.0914072699217683,0.2027627080261467,0.2788844621513944,0.0002614843815014,0.0043156425942386,-0.0040541582127372,-0.0094994845925473,0.0155704696906707,-0.0250699542832181,0.0102163590575321,-0.0047333976705627,0.0149497567280948,-0.0021324700689815,0.0075459246670822,-0.0096783947360637,0.0043,-0.0242,-0.052,-0.0183,0.0164,0.0076,0.0057,0.0136,0.0299,-0.0381,0.0731,0.0497,0.0017999999999999874,0.04694335593741321,0.019533333333333333,-0.0209,-0.0501,-0.0056,-0.0274,-0.0182,-0.02553333333333334,0.044645358101374905,-0.0042000000000000015,0.0374,0.0122,0.0233,0.0013,-0.0144,0.024300000000000006,0.013695948305977214,0.011399999999999999,0.0064,0.0308,0.0075,0.0018,0.0122,0.014900000000000004,0.016326226344953905,0.00605,0.0195,0.0173,0.0201,-0.0256,-0.0007,0.018966666666666663,0.018759575332791153,0.003025,0.01873931839870256,0.013045627390380865,0.10329446599043578,0.09792939963420878,0.3731739707835325,-0.11155378486055778,0.20346245441978605,-0.06403238419641177,0.0009939163997568334,0.0032163540577850994,-0.0027941442682007365,0.005038069344202809,21.469999313354492,-0.10578929159992068,33.099998474121094,-0.0676736545930916
1998-02-01,0.0752019258236316,0.0857687372482296,0.2042803812472237,0.5537848605577689,0.0669571970692347,0.0833966865249715,-0.0164394894557367,0.0579107946399041,0.0946126150234289,-0.0367018203835248,0.0852125849772541,0.0663925457684439,0.0188200392088102,0.0713910846119741,0.0796941757287643,-0.0083030911167901,0.0039,-0.1605,-0.0497,0.0357,0.0335,0.0578,0.0743,0.0014,0.0136,0.0299,-0.0409,-0.0048,0.014966666666666654,0.03740274945330447,0.015508333333333334,-0.0128,-0.0209,-0.0501,0.075,-0.0254,-0.027933333333333334,0.04327593634650403,-0.0037500000000000016,-0.0168,0.0374,0.0122,0.0113,0.0561,0.010933333333333342,0.01840746225492984,0.011199999999999996,0.0091,0.0064,0.0308,-0.0102,0.0072,0.015433333333333335,0.016453165855441525,0.005791666666666666,-0.0062,0.0195,0.0173,-0.0017,0.0347,0.010199999999999999,0.013774529635042582,0.0025666666666666667,0.03418124466947236,0.027372501325980014,0.10438509014606234,0.09834949433934363,0.4077025232403719,0.2749003984063745,0.20789246977008227,0.007484972142319579,-0.0002061119405998337,-0.012033332950113801,0.008341107378391563,0.0013676129487272422,18.549999237060547,-0.13600373403261756,33.099998474121094,-0.0676736545930916
1998-03-01,0.0546253663156706,0.0900838347914824,0.1935642047195832,0.50199203187251,0.0531090245658996,0.0561144683932901,-0.0030054438273905,0.0568903831440094,0.0521150928880851,0.0047752902559242,0.0449366500126356,0.0631580426052754,-0.0182213925926397,0.0534358279451025,0.0560092737010375,-0.002573445755935,0.0039,0.0619,-0.0089,-0.0351,-0.0184,-0.0284,0.0515,0.0704,0.0014,0.0136,0.0534,-0.0502,0.028466666666666654,0.03872346403237536,0.021775,0.0005,-0.0128,-0.0209,0.0248,-0.0041,-0.01106666666666667,0.02478914412936978,-0.0015916666666666683,-0.0093,-0.0168,0.0374,0.0024,0.0339,0.003766666666666673,0.020305368748190715,0.005749999999999998,-0.0037,0.0091,0.0064,-0.0158,0.0039,0.0039333333333333356,0.015465499237550235,0.004883333333333333,-0.0258,-0.0062,0.0195,-0.0093,0.0153,-0.004166666666666669,0.019149725846601556,-0.002475,0.044044817561064625,0.024937621618092366,0.0890866139871601,0.09638220459366781,0.44488711819389115,-0.05179282868525892,0.20020243133098456,-0.052458177639053916,-0.007833030498621467,-0.018998828136939563,0.005182801114755095,-0.006851643869596257,24.219999313354492,0.3056603940428204,33.099998474121094,-0.0676736545930916
1998-04-01,0.0153596461907312,0.0866795031880045,0.1870699031523873,0.348605577689243,0.0103850265551522,0.0202158225016535,-0.0098307959465013,0.0087993214202262,0.0225843076468569,-0.0137849862266306,0.0174954888946838,0.0134892754612812,0.0040062134334025,0.0013680120662857,0.031728943630442,-0.0303609315641562,0.0043,0.0698,-0.0336,-0.0233,0.0088,0.0018,0.0117,0.0476,0.0704,0.0014,-0.0381,0.0404,0.03979999999999999,0.03783812891779932,0.029925000000000004,-0.0073,0.0005,-0.0128,-0.0056,-0.057,-0.006533333333333338,0.01818325236767802,-0.001858333333333335,0.0138,-0.0093,-0.0168,0.0233,0.0,-0.004099999999999995,0.020187124609512868,0.004074999999999998,-0.0055,-0.0037,0.0091,0.0075,0.0336,-3.3333333333331106e-05,0.012969759699650064,0.0040999999999999995,-0.0023,-0.0258,-0.0062,0.0201,-0.0102,-0.011433333333333337,0.01848130587016692,-0.003941666666666666,0.048395646110011126,0.03356748225435685,0.08751069174257216,0.09540257886650398,0.46812749003984067,-0.15338645418326696,0.19497149637306474,-0.03355114948347082,-0.009758576409876167,-0.015237172118077064,0.0015349533498576625,-0.013745822812293758,21.18000030517578,-0.12551606500263224,33.099998474121094,-0.0676736545930916
1998-05-01,-0.0296686091561692,0.0729848035576073,0.1646165120863087,0.2011952191235059,-0.0296951190095912,-0.0296427304897334,-5.238851985781001e-05,-0.0208683451766706,-0.0393600391082753,0.0184916939316046,-0.0360225118782276,-0.0241044570549317,-0.0119180548232958,-0.027033893780368,-0.0327510539422373,0.0057171601618693,0.004,0.0607,0.0076,-0.0324,-0.0092,-0.0092,-0.0265,0.0074,0.0476,0.0704,0.0299,0.0673,0.04179999999999998,0.02654779965772433,0.027175,0.0001,-0.0073,0.0005,-0.0501,0.0468,-0.002233333333333338,0.01896928218638408,0.0028999999999999985,0.0103,0.0138,-0.0093,0.0122,-0.0411,0.004933333333333338,0.019158462012037053,0.004933333333333331,-0.0168,-0.0055,-0.0037,0.0308,-0.0104,-0.008666666666666665,0.016308944376220887,-9.999999999999998e-05,-0.0036,-0.0023,-0.0258,0.0173,-0.0276,-0.010566666666666669,0.016743167760811164,-0.0033916666666666665,0.013438801116744191,0.023810022893108285,0.08324938051236473,0.09381723532921354,0.35059760956175295,-0.1474103585657371,0.18175020665275973,-0.12002674234448096,-0.0042962094312498705,0.0031606659869660666,-0.00871107799417767,-0.009072405719407291,21.31999969482422,0.006609980530275283,33.099998474121094,-0.0676736545930916
1998-06-01,0.0218970630369404,0.1165855597868682,0.2150180728427402,0.396414342629482,0.0144233105559134,0.029192869030324,-0.0147695584744106,0.0082671912423298,0.0369071750132838,-0.0286399837709539,0.0316308040840618,0.0133731655098003,0.0182576385742615,0.0234596945146317,0.020068886340818,0.0033908081738136,0.0041,0.0615,-0.015,-0.0425,-0.0069,-0.0326,0.0362,-0.0305,0.0074,0.0476,0.0136,0.041,0.008166666666666654,0.035723516997443965,0.019025,-0.03,0.0001,-0.0073,-0.0209,0.0117,-0.012400000000000003,0.012067918903716099,-0.0035000000000000014,0.0341,0.0103,0.0138,0.0374,0.0144,0.019400000000000004,0.022008127286679044,0.011199999999999996,0.0103,-0.0168,-0.0055,0.0064,0.0056,-0.0039999999999999975,0.010545457157784429,0.001625,0.0247,-0.0036,-0.0023,0.0195,0.0045,0.006266666666666664,0.018471897574423683,0.0009666666666666669,0.00252936669050079,0.023287092125782716,0.09208328884415999,0.09058495141566004,0.3154050464807437,0.1952191235059761,0.18890149602714543,0.3061756084954945,-0.00821758098025657,-0.007977758688659966,0.0034485990614560626,-0.007084321076157758,19.709999084472656,-0.07551597717622938,33.099998474121094,-0.0676736545930916
1998-07-01,-0.0353889569805054,0.1021816598921126,0.2519161259022178,0.2131474103585657,-0.0426596637388104,-0.0283748634019053,-0.014284800336905,-0.0467568241605137,-0.0227260163242937,-0.02403080783622,-0.0324337565480855,-0.0379479294219863,0.0055141728739007,-0.0437868134042569,-0.025690787304044,-0.0180960261002129,0.004,0.0347,-0.0082,-0.0446,-0.028,-0.0641,-0.0202,0.0321,-0.0305,0.0074,0.0014,0.0731,0.0029999999999999853,0.03603204129660158,0.018283333333333332,-0.0361,-0.03,0.0001,-0.0128,-0.0274,-0.022000000000000002,0.015487887740640052,-0.007483333333333335,-0.0203,0.0341,0.0103,-0.0168,0.0013,0.008033333333333337,0.021056843701435093,0.008308333333333333,-0.0026,0.0103,-0.0168,0.0091,0.0018,-0.0030333333333333306,0.010077036601435305,0.0009416666666666666,-0.0303,0.0247,-0.0036,-0.0062,-0.0256,-0.003066666666666669,0.019673001804503543,-0.0019333333333333331,-0.014386834366578075,0.017004405871716533,0.09725067441219604,0.0923806830773841,0.2702523240371845,-0.1832669322709163,0.21051690361042222,0.17160442641704865,-0.009702249110391137,-0.0113930325585231,0.003951252208288796,-0.0029960192548433248,24.799999237060547,0.25824456565285914,33.099998474121094,-0.0676736545930916
