Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2009-04-01,0.1798490648136226,0.2398534962954082,0.4260255417495193,0.7330677290836654,0.1945632596596443,0.165480273602484,0.0290829860571602,0.1820735067016189,0.1775274385712963,0.0045460681303226,0.1739117202432593,0.1849719948632723,-0.0110602746200129,0.183201067815823,0.1762834537769682,0.0069176140388548,0.0001,0.052,-0.0224,0.0041,-0.0081,-0.0199,0.1018,0.0901,-0.1014,-0.0809,-0.172,0.0461,0.0059,-0.0117,-0.0209,-0.0306,-0.0116,0.0348,-0.066,-0.1102,-0.0189,-0.0096,-0.0258,0.0101,0.0,0.0273,0.0181,-0.02,-0.0062,-0.0116,0.0138,-0.0256,-0.030733333333333335,0.09311028765215296,-0.035758333333333336,-0.008899999999999993,0.0267248698157105,0.0033416666666666642,-0.04713333333333334,0.05238005027361724,-0.01231666666666667,-0.005233333333333344,0.02498636961758688,0.013699999999999997,-0.012600000000000012,0.01747383758651768,-0.0010750000000000007,0.06058461713194766,0.010472794291211313,0.17252891784678367,0.15584105648317573,0.7671614240068858,0.5258964143426296,0.02589641434262946,0.3371507125241599,0.5346464030566382,-0.0048577534819938305,-0.014284933519611173,-0.001589276478405955,-0.007785541522487834,-0.032589448691319634,-0.005763244243767063,9.0,2.927142857142857,0.15809523809523812,2.769047619047619,0.15,2.99857142857143,-0.1481395936696125,36.5,-0.17308562517651838,51.119998931884766,0.2264874893855684
2009-05-01,0.0456010748405647,0.1243390611816969,0.251193706076342,0.49800796812749,0.0496010770773026,0.0416949693699473,0.0079061077073553,0.063685982353642,0.0267260500089549,0.0369599323446871,0.0290578048053907,0.059875135269144,-0.0308173304637532,0.0466323484709741,0.0445040827925311,0.002128265678443,0.0,0.0042,0.0227,-0.0276,-0.0141,-0.0037,0.052,0.1017,0.0901,-0.1014,-0.0774,0.0187,0.0714,0.0059,-0.0117,-0.04,0.0304,0.0538,0.0348,-0.066,-0.0621,-0.015,0.0134,-0.0258,0.0101,0.0467,0.0092,0.005,-0.02,-0.0062,0.0239,0.0014,0.03013333333333333,0.09074327890630064,-0.031125,0.021866666666666673,0.04043437481483637,0.010258333333333331,0.007533333333333327,0.06442371199074662,-0.0070333333333333385,-0.0007666666666666788,0.023643920994623584,0.013308333333333332,-0.0070666666666666786,0.016145886989158097,0.0014749999999999995,0.1105105736819003,0.03396313382921049,0.16664022553869368,0.1537826836205168,-0.4816041329305515,0.6460823373173973,-0.23505976095617537,0.31827475514612513,-0.410378764980174,-0.00022891956448233054,0.009720244287274027,-0.011787465738794087,-0.005414505649141868,-0.032589448691319634,-0.01015761495855172,9.4,3.293,0.177,3.116,0.18,2.523500000000001,-0.15160361194166794,28.920000076293945,-0.2076712307864672,66.30999755859375,0.29714395430541796
2009-06-01,0.0075391785487618,0.085769666757521,0.1903132174434536,0.4681274900398406,0.0078161554259664,0.0072687034761863,0.00054745194978,5.529766457282431e-05,0.0153500251026483,-0.0152947274380755,0.006785520038782,0.0081894591215319,-0.0014039390827499,0.0001186922696863,0.0154325389534646,-0.0153138466837782,0.0001,0.0774,0.0231,0.0489,-0.0026,0.0308,0.0043,0.052,0.1017,0.0901,0.0177,-0.0843,-0.0224,0.0714,0.0059,0.0333,0.0116,0.0041,0.0538,0.0348,0.0005,-0.0251,-0.0081,0.0134,-0.0258,0.0003,0.0498,-0.0199,0.005,-0.02,-0.0152,-0.0069,0.08126666666666667,0.08632441137940067,-0.02835,0.01830000000000001,0.03688331149268831,0.005858333333333331,0.030899999999999997,0.06240899507816696,-0.005441666666666671,-0.006833333333333345,0.014113173515076897,0.011866666666666663,-0.011633333333333348,0.00955665562143288,-0.0003000000000000005,0.07766310606764969,0.025863543295820857,0.14998740807820884,0.14436734710184573,-0.3101953164003255,0.5664010624169987,-0.029880478087649376,0.289177488423105,-0.24236470564428003,0.01251218190476517,0.008737091012311392,-0.014427181388838653,-0.0020893223221601343,-0.032589448691319634,-0.012291746182109153,9.5,3.7218181818181817,0.17863636363636365,3.543181818181818,0.21,1.8890909090909087,-0.15282480369076357,26.350000381469727,-0.08886582600429782,69.88999938964844,0.053988869896900216
2009-07-01,0.093196647145728,0.1034688921461231,0.2176617583682026,0.7290836653386454,0.1002527548015941,0.0863061758198119,0.0139465789817821,0.0882844578956515,0.0983234466057593,-0.0100389887101077,0.1042075578276708,0.083696082619273,0.0205114752083978,0.100865794057335,0.0850387800877932,0.0158270139695418,0.0001,0.0333,-0.001,0.076,-0.0285,0.033,0.0775,0.0042,0.052,0.1017,-0.0809,-0.0075,0.0227,-0.0224,0.0714,-0.0209,0.0371,-0.0276,0.0041,0.0538,-0.1102,0.052,-0.0141,-0.0081,0.0134,0.0,-0.0136,-0.0037,-0.0199,0.005,-0.0116,0.0099,0.05263333333333334,0.08635959124497984,-0.020974999999999997,0.023900000000000015,0.03573799098998161,0.006783333333333331,0.010099999999999996,0.06217216150872244,-0.005650000000000005,-0.002933333333333345,0.014910320810320205,0.0065416666666666635,-0.006200000000000014,0.009772819449882312,-3.3333333333334e-05,0.04877896684501817,0.054681791988482914,0.10452587336178047,0.13852739560428196,0.20635763268894936,0.5650730411686588,0.2609561752988048,0.2197228939626661,0.14370279317501877,0.007466712879639136,0.0038754053988346257,-0.003903264779368422,0.0008804776547355319,-0.030211224257414848,-0.01958761003762277,9.5,3.5622727272727275,0.18363636363636363,3.378636363636364,0.16,1.6759090909090908,-0.14018720654921957,25.920000076293945,-0.016318796924123524,69.44999694824219,-0.006295642370136023
2009-08-01,0.0614035161264035,0.1529476796385066,0.1939879691515494,0.649402390438247,0.065610130920456,0.0572956481585024,0.0083144827619535,0.0779920880770067,0.0440902007410652,0.0339018873359414,0.0485672406504211,0.0724790635503705,-0.0239118228999494,0.0709885703890177,0.0512076495823481,0.0197809208066696,0.0001,0.0408,0.0272,0.0115,0.0115,0.0034,0.0334,0.0774,0.0042,0.052,-0.1014,0.0153,0.0231,0.0227,-0.0224,-0.0117,0.0328,0.0489,-0.0276,0.0041,-0.066,0.0152,-0.0026,-0.0141,-0.0081,0.0101,0.0183,0.0308,-0.0037,-0.0199,-0.0062,0.0066,0.044533333333333334,0.07627921516813518,-0.013899999999999996,0.007800000000000009,0.03316671021772695,0.005616666666666665,0.008466666666666662,0.04742838812357006,-0.0059083333333333375,-0.008266666666666679,0.014805325618393799,0.00745833333333333,0.0023999999999999868,0.018916201169015535,0.0017083333333333325,0.054046447273631094,0.0822785104777657,0.11406207951405038,0.1403511525263719,0.4781996449957877,0.6155378486055777,-0.07968127490039845,0.2006543149877352,-0.10876411820861043,0.0076028378978385365,0.0028560570625860587,-0.0016014289247671537,0.006764696030811065,-0.030211224257414848,-0.014838355663267633,9.6,3.587142857142857,0.1719047619047619,3.415238095238095,0.16,1.3180952380952373,-0.11689299172061052,26.010000228881836,0.00347222809888037,69.95999908447266,0.0073434436089399036
2009-09-01,0.0463466147121798,0.0865936678119838,0.1844008938977426,0.6215139442231076,0.0518877235788863,0.0409608640379979,0.0109268595408883,0.0398314841540584,0.0531135377556393,-0.0132820536015809,0.0586340148507081,0.0356902853885005,0.0229437294622075,0.0470522502109145,0.0455996737208363,0.0014525764900781,0.0001,-0.0255,-0.0485,-0.0417,0.0422,-0.0148,0.0409,0.0333,0.0774,0.0042,0.0901,-0.0935,-0.001,0.0231,0.0227,0.0059,0.0038,0.076,0.0489,-0.0276,0.0348,0.0566,-0.0285,-0.0026,-0.0141,-0.0258,0.024,0.033,0.0308,-0.0037,-0.02,0.017,0.0383,0.036980828366420686,-0.012399999999999996,0.014933333333333342,0.031710403129993056,0.0027999999999999974,0.03243333333333333,0.03750891449597905,-0.0008416666666666723,-0.015066666666666678,0.015551302196279277,0.00355833333333333,0.02003333333333332,0.02352232981658063,0.003908333333333332,0.06698225932810377,0.07232268269787673,0.11433674653220466,0.1321620773052066,-0.4338347072891279,0.6666666666666666,-0.027888446215139417,0.19868354047249823,-0.049420978505718915,0.01106264042820797,0.0035269483414175924,0.006514460590218647,0.012353503755429832,-0.030211224257414848,-0.01377942862886472,9.8,3.401904761904762,0.12333333333333335,3.2785714285714285,0.15,1.1861904761904754,-0.06805879122929537,25.610000610351562,-0.015378685698207328,70.61000061035156,0.009291045374286933
2009-10-01,-0.0321291704276923,0.0807927779436472,0.1862322968273634,0.2589641434262948,-0.039121172300085,-0.0253332059909741,-0.0137879663091109,-0.0389507962164981,-0.0250439069272418,-0.0139068892892563,-0.0281614736757492,-0.0355701817700854,0.0074087080943362,-0.0327578783957345,-0.0314636600420086,-0.0012942183537259,0.0,0.0558,-0.0276,-0.0033,0.009,0.0,-0.0255,0.0408,0.0333,0.0774,0.1017,-0.172,0.0272,-0.001,0.0231,0.0714,-0.0306,0.0115,0.076,0.0489,0.0538,-0.0189,0.0115,-0.0285,-0.0026,0.0134,0.0273,0.0034,0.033,0.0308,0.005,0.0138,0.050499999999999996,0.034275627881435886,-0.0012083333333333304,0.01643333333333334,0.0314620194308419,0.004749999999999997,0.04546666666666666,0.038317067563511005,-0.004600000000000006,-0.006533333333333345,0.015879630558255056,0.0025166666666666627,0.022399999999999986,0.020446222144934214,0.0027749999999999993,0.025206986803630326,0.03699297682432425,0.10677804179804601,0.10565195757991312,-0.06698976974773452,0.5099601593625499,-0.36254980079681276,0.1882070532922185,0.009931638024685219,0.0018177919979103028,0.0022376481483680597,0.0021468715521981135,0.006646426314340599,0.002946288624430249,-0.002239682942003385,10.0,3.3876190476190478,0.07428571428571429,3.3133333333333335,0.12,1.1466666666666674,-0.07474512230012276,30.690000534057617,0.19836000791240593,77.0,0.09049708730227168
2009-11-01,0.0601363083499551,0.071759444155761,0.1575841737105902,0.7151394422310757,0.0543116247507597,0.0658249012108515,-0.0115132764600918,0.0549660904199624,0.0654805239987457,-0.0105144335787833,0.0590713801488278,0.0610645864721767,-0.0019932063233489,0.0572473991944924,0.0632084166225935,-0.005961017428101,0.0,0.0274,0.0614,-0.0011,0.0071,-0.0009,0.0558,-0.0255,0.0408,0.0333,0.052,-0.0774,-0.0485,0.0272,-0.001,-0.0224,-0.04,-0.0417,0.0115,0.076,0.0041,-0.0621,0.0422,0.0115,-0.0285,-0.0081,0.0467,-0.0148,0.0034,0.033,-0.0199,0.0239,0.016200000000000003,0.03634108785750182,0.011000000000000003,-0.007433333333333326,0.030474738172241507,0.0032583333333333305,0.01526666666666666,0.044658735614285676,-0.006500000000000006,0.008399999999999989,0.024480577335240037,0.0037583333333333292,0.007199999999999987,0.022537524265100597,0.00039166666666666576,0.02478458421148086,0.03941551574255598,0.07971529663713083,0.09688868807559047,-0.111808679164206,0.5318725099601594,0.4561752988047809,0.17607245481189873,-0.15383004776733167,-0.004791461076104797,-0.012567792156540173,0.009453077077731612,-0.001934219763916268,0.002946288624430249,0.019145871744709275,9.9,3.4026315789473687,0.05210526315789474,3.350526315789474,0.12,1.1336842105263152,-0.0583001235670767,24.510000228881836,-0.20136853038883618,77.0,0.0
2009-12-01,0.0505438882382069,0.0786083084711721,0.1638115873688312,0.6633466135458167,0.0588711079590085,0.0424103247899821,0.0164607831690264,0.051036606111634,0.0500346678522726,0.0010019382593614,0.0521983737957462,0.0490870624596656,0.0031113113360806,0.0485508909234786,0.0526626572281364,-0.0041117663046577,0.0001,-0.0335,0.004,0.0033,-0.0108,0.0051,0.0275,0.0558,-0.0255,0.0408,0.0042,0.0177,-0.0276,-0.0485,0.0272,0.0227,0.0333,-0.0033,-0.0417,0.0115,-0.0276,0.0005,0.009,0.0422,0.0115,-0.0141,0.0003,0.0,-0.0148,0.0034,-0.0037,-0.0152,0.0237,0.03682341646289762,0.022100000000000005,-0.01629999999999999,0.031307980878151086,0.004291666666666663,-0.011166666666666672,0.04501687091154457,-0.0016000000000000057,0.020899999999999988,0.024334618687513233,0.0006166666666666628,-0.003800000000000014,0.019424975332459626,-0.001600000000000001,0.026183675386823226,0.0465829673574635,0.07705351019019359,0.09569512836119899,0.09544199228390005,0.5458167330677292,-0.05179282868525903,0.16920935263559497,0.03951801447826808,-0.002946819866725431,-0.007806461536226072,0.0028422710356893117,-0.0037890006954948686,0.002946288624430249,0.028141231232083674,9.9,3.5900000000000003,0.05454545454545454,3.5354545454545456,0.12,1.1059090909090914,-0.02704223119324234,21.68000030517578,-0.11546307210439233,79.36000061035156,0.03064935857599438
2010-01-01,-0.0269300799025496,0.080283558354955,0.1767594070316742,0.2410358565737052,-0.0205485886677575,-0.0331631643644396,0.012614575696682,-0.0223504708196555,-0.031663073021713,0.0093126022020575,-0.030860758006944,-0.0234689960849635,-0.0073917619219805,-0.0222586576278953,-0.0318963006702647,0.0096376430423693,0.0,0.0339,0.0149,0.0318,-0.0029,0.0142,-0.0335,0.0274,0.0558,-0.0255,0.0774,-0.0809,0.0614,-0.0276,-0.0485,0.0231,-0.0209,-0.0011,-0.0033,-0.0417,0.0489,-0.1102,0.0071,0.009,0.0422,-0.0026,0.0,-0.0009,0.0,-0.0148,0.0308,-0.0116,0.019233333333333335,0.03459720605289777,0.022908333333333336,-0.004899999999999992,0.03989710098073134,0.0066333333333333305,-0.015366666666666673,0.041692769157253166,-0.0017333333333333391,0.01943333333333332,0.022864360913876464,0.0011833333333333294,-0.005233333333333348,0.01911548238121824,-0.00040833333333333433,0.02791670556187079,0.026561846182750565,0.0768837703272962,0.09183090606267097,0.021311359019985154,0.5398406374501993,-0.4223107569721115,0.16605172270369853,0.07904092665734463,0.0058540274685388695,-6.663103912147213e-05,-0.002091218969749588,-0.00014504689679646805,0.023124542041793372,0.026211113889767157,9.8,3.7331578947368427,0.061578947368421046,3.6715789473684217,0.11,0.9836842105263157,0.0087230439200634,24.6200008392334,0.1356088788133336,72.88999938964844,-0.08152723249675975
2010-02-01,0.041057639316481,0.0628708596807798,0.1440401908943929,0.6454183266932271,0.0454272465704717,0.0367693270811691,0.0086579194893026,0.0352714081098728,0.0470653530573134,-0.0117939449474406,0.0446129213995377,0.0379113719863423,0.0067015494131954,0.0445225594357843,0.0373572391890696,0.0071653202467147,0.0,0.063,0.0183,0.0219,-0.0061,0.0174,0.0339,-0.0335,0.0274,0.0558,0.0333,-0.1014,0.004,0.0614,-0.0276,-0.001,-0.0117,0.0033,-0.0011,-0.0033,0.076,-0.066,-0.0108,0.0071,0.009,-0.0285,0.0101,0.0051,-0.0009,0.0,0.033,-0.0062,0.016566666666666664,0.03687803772798475,0.026858333333333335,0.012600000000000009,0.038989148062847874,0.00870833333333333,-0.0003666666666666714,0.03830695759258364,0.007724999999999995,0.001766666666666655,0.023741728384148203,0.00028333333333332945,0.0013999999999999863,0.015719287515660443,0.0009833333333333324,0.021557149217379428,0.02317086671443015,0.07392090883563578,0.07681810273638316,-0.21688997138354316,0.5166002656042498,0.4043824701195219,0.1615370617649661,-0.18510593968794098,0.012577759451670336,-0.000493134828673906,0.0008070329424318456,0.0042303989948087655,0.023124542041793372,0.02151336357866529,9.8,3.691052631578947,0.10894736842105263,3.5821052631578945,0.13,0.9936842105263164,0.018708182344855606,19.5,-0.20796103430973,79.66000366210938,0.092879741105093
2010-03-01,0.069825391357064,0.0671055663254094,0.1448840939271499,0.7729083665338645,0.0684125784544278,0.0712184905912913,-0.0028059121368634,0.0662443531166036,0.0735606369858696,-0.0073162838692659,0.073479326254952,0.0666060654558411,0.0068732607991109,0.0676974511267967,0.072108278691477,-0.0044108275646803,0.0001,0.02,0.0496,0.0296,0.0061,0.0175,0.0631,0.0339,-0.0335,0.0274,0.0408,0.0901,0.0149,0.004,0.0614,0.0272,0.0059,0.0318,0.0033,-0.0011,0.0115,0.0348,-0.0029,-0.0108,0.0071,0.0115,-0.0258,0.0142,0.0051,-0.0009,0.0034,-0.02,0.009266666666666664,0.03693385529113724,0.03813333333333334,0.026766666666666675,0.039236445642625094,0.010924999999999997,0.011333333333333329,0.024105303704095245,0.015874999999999997,-0.0022000000000000114,0.01813843984470555,-0.0008000000000000038,0.00613333333333332,0.009496244871877776,0.0026833333333333327,0.027984316923665126,0.027083996155244178,0.07008666145371488,0.07357008582195411,0.06735563448839232,0.553120849933599,0.12749003984063745,0.1552278972844057,0.005858802515582129,0.006155527683040403,-0.0032658755382163392,0.002061016096775279,0.004130711908134565,0.023124542041793372,0.022861714393279886,9.9,3.7273913043478264,0.15043478260869564,3.5769565217391306,0.16,1.0047826086956517,0.04200672107537207,17.59000015258789,-0.09794871012369788,83.76000213623047,0.05146872063315344
2010-04-01,0.0371715550503058,0.0809103761300667,0.1899719704636503,0.599601593625498,0.0422776824992753,0.0321366758913218,0.0101410066079535,0.037555568962382,0.0367710046539774,0.0007845643084046,0.0400974569254874,0.0345936679356083,0.0055037889898791,0.0470697946576222,0.0265525698405148,0.0205172248171074,0.0001,-0.079,0.0008,-0.0248,0.013,-0.0024,0.0201,0.063,0.0339,-0.0335,-0.0255,0.1017,0.0183,0.0149,0.004,-0.0485,0.0714,0.0219,0.0318,0.0033,-0.0417,0.0538,-0.0061,-0.0029,-0.0108,0.0422,0.0134,0.0174,0.0142,0.0051,-0.0148,0.005,0.021133333333333327,0.040769862235070974,0.035875000000000004,0.012400000000000008,0.038399205720952186,0.01195833333333333,0.018999999999999993,0.025428048817529587,0.014799999999999995,-0.006600000000000012,0.01911788865609036,0.0008416666666666628,0.012233333333333318,0.011634087845636989,0.0058,0.04935152857461692,0.038634117068243864,0.07029560071208545,0.07358968551969068,0.2057178049539854,0.6726427622841967,-0.1733067729083665,0.1596320850950644,0.31119963078328894,0.005331004653464237,-0.00610855483610064,0.006359533067395146,0.0077572391663805985,0.0416485064287937,0.022067707525304403,9.9,3.8468181818181817,0.1622727272727273,3.6845454545454546,0.2,0.9686363636363629,0.054282103558062955,22.049999237060547,0.2535531009541514,86.1500015258789,0.028533898384592415
2010-05-01,-0.0672803170922558,0.0626759007788798,0.1404743682031683,0.095617529880478,-0.0644446558629812,-0.0700896000775372,0.0056449442145559,-0.0708314028031237,-0.0635593229741694,-0.0072720798289543,-0.0636879853906861,-0.0704314852515275,0.0067434998608414,-0.0689646400924175,-0.065465172888198,-0.0034994672042195,0.0001,-0.0557,-0.0242,-0.0473,-0.001,-0.0158,-0.0789,0.02,0.063,0.0339,0.0558,0.052,0.0496,0.0183,0.0149,-0.0276,-0.0224,0.0296,0.0219,0.0318,-0.0033,0.0041,0.0061,-0.0061,-0.0029,0.009,-0.0081,0.0175,0.0174,0.0142,0.0,-0.0199,0.03896666666666666,0.03428974579472216,0.02906666666666667,0.027600000000000003,0.03206468462342966,0.010141666666666663,0.02776666666666666,0.015898804986539113,0.012783333333333329,-0.0009666666666666782,0.008123053613020249,0.00023333333333332945,0.016366666666666654,0.008532154866542508,0.006841666666666666,0.013238876438371327,0.01739801282787538,0.07023061441145212,0.07207576162354382,-0.22536634018205826,0.4893758300132804,-0.50398406374502,0.15844347753132285,-0.26055213376834974,0.004326679561882003,-0.004601266463271873,0.006373516549943812,0.0042023100160692,0.0416485064287937,0.020035489292185682,9.6,3.4200000000000004,0.16,3.2600000000000002,0.2,1.0875000000000004,0.0794260960542632,32.06999969482422,0.45442180519092945,73.97000122070312,-0.14138131270394683
2010-06-01,-0.0513386295416899,0.0640869040779406,0.1504474011941709,0.147410358565737,-0.0500090605074369,-0.0526558304919032,0.0026467699844663,-0.0483686075901976,-0.0544507578066507,0.0060821502164531,-0.0518913698390045,-0.0508537696317648,-0.0010376002072397,-0.0546302657289236,-0.04779133229137,-0.0068389334375535,0.0001,0.0692,0.0004,-0.005,0.0017,0.0202,-0.0556,-0.079,0.02,0.063,0.0274,0.0042,0.0008,0.0496,0.0183,0.0614,0.0227,-0.0248,0.0296,0.0219,-0.0011,-0.0276,0.013,0.0061,-0.0061,0.0071,-0.0141,-0.0024,0.0175,0.0174,-0.0009,-0.0037,0.0013333333333333298,0.05189157927833764,0.018150000000000003,0.022900000000000004,0.024913824810066258,0.012074999999999995,0.008899999999999996,0.021817737432343155,0.010374999999999997,0.004333333333333322,0.009078032092180995,0.001991666666666663,0.010833333333333318,0.009071144727467699,0.0083,-0.027149130527879973,0.0004175931978925805,0.06922439366229584,0.06965552755800523,0.02251269278185264,0.28087649402390447,0.051792828685259,0.16029791328699652,0.07099539309960523,0.006144240268991903,-0.00013512176803220574,0.0037365628811602786,0.003392941391778133,0.0416485064287937,0.011215605940686268,9.4,3.2040909090909087,0.12363636363636364,3.080454545454545,0.18,1.3477272727272727,0.08551328146848403,34.540000915527344,0.07701905968841527,75.62999725341797,0.022441476346092504
